month,prec,temp,precs,temps
jun,0.0591930335081639,0.037479603110468,FALSE,FALSE
jul,0.0141073556206742,-0.116735509249716,FALSE,FALSE
aug,0.132465116089522,-0.045740018481347,FALSE,FALSE
sep,0.112469551419477,-0.1724364616498,FALSE,TRUE
oct,0.110858041768301,0.0362173494400945,FALSE,FALSE
nov,0.00142359813744928,0.0642504562989954,FALSE,FALSE
dec,-0.0734183123373694,0.0365176207786978,FALSE,FALSE
JAN,0.150170946141821,0.0618097738145882,FALSE,FALSE
FEB,-0.0905820629134667,-0.0376230764294099,FALSE,FALSE
MAR,0.0481192732292963,0.0484301712348239,FALSE,FALSE
APR,0.245194384505041,0.201922694449333,TRUE,TRUE
MAY,0.0460812102071471,-0.244868271417963,FALSE,TRUE
JUN,0.15528534334531,-0.151048892847784,FALSE,FALSE
JUL,-0.020682062640408,-0.0767655619824951,FALSE,FALSE
AUG,-0.0536920870207535,-0.0141045686851516,FALSE,FALSE
SEP,-0.0223208141809664,-0.051091349065634,FALSE,FALSE
