id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0202767864657296,FALSE,-0.134718312165822,0.167677093496239
2,prec,jul,0.0419901650663694,FALSE,-0.0973116182224889,0.174015491502845
3,prec,aug,0.138703711733372,FALSE,-0.0195139130403906,0.309135679475853
4,prec,sep,0.048497913531009,FALSE,-0.104748403265322,0.20773476329947
5,prec,oct,-0.118844017152106,FALSE,-0.277589381282615,0.0585144163111846
6,prec,nov,-0.0329708922952223,FALSE,-0.188378608137355,0.109451098200124
7,prec,dec,-0.0117299137208476,FALSE,-0.17780255333223,0.142894991563848
8,prec,JAN,0.000224079218349636,FALSE,-0.16390552419928,0.162467362651988
9,prec,FEB,-0.0390006544852203,FALSE,-0.217800662289989,0.126759639757808
10,prec,MAR,0.0470055456954218,FALSE,-0.11719731500977,0.209163057947181
11,prec,APR,0.141674104378566,FALSE,-0.0149363680740842,0.308521863520324
12,prec,MAY,0.0309102100416573,FALSE,-0.128415470695688,0.179159372007856
13,prec,JUN,-0.0252021561066205,FALSE,-0.168258726441805,0.142597494037079
14,prec,JUL,-0.0679872492492043,FALSE,-0.194398062247281,0.0925783436044521
15,prec,AUG,0.0242936804586173,FALSE,-0.109154740345668,0.173065484829565
16,prec,SEP,0.113233676598898,FALSE,-0.0760929077863467,0.291918759161859
17,temp,jun,0.172962713006329,TRUE,0.0218536719299021,0.318379288708184
18,temp,jul,0.133428312056626,FALSE,-0.036837310141498,0.274051398418187
19,temp,aug,0.00728262371329019,FALSE,-0.124232977548118,0.130333541255209
20,temp,sep,-0.0186979499272846,FALSE,-0.20697153273394,0.149606567690196
21,temp,oct,0.0851459950822854,FALSE,-0.101271920599601,0.242839184696848
22,temp,nov,0.145682721206373,FALSE,0.00906750267548415,0.310528208061769
23,temp,dec,0.0551833646390483,FALSE,-0.123823308561317,0.231691321338196
24,temp,JAN,0.0149806018215132,FALSE,-0.183547140554551,0.206055332358275
25,temp,FEB,-0.0624851926926144,FALSE,-0.200683686214901,0.0821106998064225
26,temp,MAR,-0.109428071450416,FALSE,-0.291807378425741,0.0328248660961748
27,temp,APR,-0.0626003573974178,FALSE,-0.214230332986104,0.0775315981555551
28,temp,MAY,0.019990684531154,FALSE,-0.140837256436112,0.162474711702491
29,temp,JUN,0.200397256138536,TRUE,0.0473530697879991,0.339332973387925
30,temp,JUL,0.212843063672707,TRUE,0.0712859002495006,0.366217845211368
31,temp,AUG,0.244435239848053,TRUE,0.111293156314503,0.39397250507527
32,temp,SEP,0.102131635410265,FALSE,-0.0868477045819489,0.279616422173806
