id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.127436967852654,FALSE,-0.0902946345392623,0.330584443630001
2,prec,jul,0.0215002896089192,FALSE,-0.193503612895407,0.267329023320982
3,prec,aug,-0.157848298783481,FALSE,-0.395141954533445,0.0274867100639892
4,prec,sep,-0.0297372926649917,FALSE,-0.227539318735607,0.162471520182409
5,prec,oct,-0.0758030845444995,FALSE,-0.244146291961613,0.0917206391127415
6,prec,nov,0.0825475372143288,FALSE,-0.080345114166308,0.258357305510537
7,prec,dec,0.0941664990047767,FALSE,-0.112292742228027,0.287718622335924
8,prec,JAN,-0.0868026985849807,FALSE,-0.263364257563109,0.120364050478371
9,prec,FEB,-0.0584926282627845,FALSE,-0.26556084540721,0.133835357280766
10,prec,MAR,0.0242260079712644,FALSE,-0.16711614284754,0.193313777124599
11,prec,APR,0.0728142212102817,FALSE,-0.14452436238985,0.298119681042568
12,prec,MAY,0.0483518052125477,FALSE,-0.147133602630898,0.252895967389871
13,prec,JUN,0.158929657084016,FALSE,-0.051785792871435,0.371309200812308
14,prec,JUL,0.0716056773723203,FALSE,-0.0878279215257485,0.246797549224947
15,prec,AUG,0.0152470920501436,FALSE,-0.141024058925418,0.171745018793671
16,prec,SEP,0.0946504001013619,FALSE,-0.121549868376975,0.270858305417232
17,temp,jun,-0.0438955151658899,FALSE,-0.238971552470491,0.172429259158613
18,temp,jul,0.0163412575713352,FALSE,-0.156528787710331,0.204735871341784
19,temp,aug,-0.0556674860370038,FALSE,-0.249397427937764,0.0845295218103893
20,temp,sep,-0.0546475968480296,FALSE,-0.279024377611203,0.137362623432451
21,temp,oct,-0.0312099501758319,FALSE,-0.217402091974951,0.152070361925559
22,temp,nov,0.102076466693726,FALSE,-0.0969169092651869,0.286033563686421
23,temp,dec,0.119512163362242,FALSE,-0.0936167390474039,0.298946387063774
24,temp,JAN,0.0302322001130115,FALSE,-0.176996657685258,0.232693532480766
25,temp,FEB,0.0480659454848747,FALSE,-0.109416014710694,0.2078239134648
26,temp,MAR,0.0726310931916083,FALSE,-0.151028582692531,0.261072202607175
27,temp,APR,0.134129898268187,FALSE,-0.0549745825719899,0.313950635161089
28,temp,MAY,0.0196372415237952,FALSE,-0.17724645226372,0.230311441279239
29,temp,JUN,0.115788884531184,FALSE,-0.0758773406624161,0.318858077028695
30,temp,JUL,-0.069868469206566,FALSE,-0.27049676684818,0.151515445195106
31,temp,AUG,-0.000754818760153368,FALSE,-0.150514213658604,0.15216210657613
32,temp,SEP,0.0940610431964049,FALSE,-0.0894926047213174,0.254087255788835
