id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0928057881874815,FALSE,-0.215075058886461,0.0304692506267876
2,prec,jul,-0.0369064423774683,FALSE,-0.192303664463766,0.121507667117357
3,prec,aug,0.0738149566378249,FALSE,-0.107443230902324,0.216757008129683
4,prec,sep,0.0732752076508093,FALSE,-0.0671163089791785,0.229774322047651
5,prec,oct,0.113397988163608,FALSE,-0.0558130067570053,0.282118283354159
6,prec,nov,0.129126139375875,FALSE,-0.0243239993592165,0.265595486644336
7,prec,dec,0.170808051886135,TRUE,0.0250555149767719,0.320103720987371
8,prec,JAN,0.164368358236223,TRUE,0.0146620777566351,0.329102726889853
9,prec,FEB,0.164654562197448,FALSE,-0.00801205323118657,0.303843712760171
10,prec,MAR,0.120799763233471,FALSE,-0.0363151865164527,0.292029735299533
11,prec,APR,-0.0885286246302287,FALSE,-0.245296706143774,0.0578403265332913
12,prec,MAY,0.125175359339032,FALSE,-0.0326644152623656,0.297535594452609
13,prec,JUN,-0.0103171360188749,FALSE,-0.172103998859548,0.143375048832665
14,prec,JUL,0.102764801900432,FALSE,-0.056026541717066,0.285703725808234
15,prec,AUG,0.0212940280793894,FALSE,-0.160281843724961,0.194415786625644
16,prec,SEP,-0.0193727153784115,FALSE,-0.179008008985492,0.126914670788583
17,temp,jun,0.032062165521718,FALSE,-0.146798459004885,0.198995699096098
18,temp,jul,-0.0665068313497946,FALSE,-0.208853116141645,0.0728769992916639
19,temp,aug,-0.0262064054790588,FALSE,-0.16336696549338,0.123808803835346
20,temp,sep,-0.0873985629009031,FALSE,-0.261668586695213,0.0743342693217357
21,temp,oct,-0.185011815891997,TRUE,-0.35959855518203,-0.00585093858126701
22,temp,nov,-0.0886398621876441,FALSE,-0.238296572151733,0.054014797340747
23,temp,dec,0.0727548290820601,FALSE,-0.122569608185436,0.23736103145323
24,temp,JAN,0.244664312821124,TRUE,0.073683028100501,0.387133815829576
25,temp,FEB,0.00601707698273504,FALSE,-0.161497270982989,0.167001026523013
26,temp,MAR,0.143255075677245,FALSE,-0.0378700644347822,0.294725770985143
27,temp,APR,0.0309138172591507,FALSE,-0.157326911320698,0.196620620164504
28,temp,MAY,-0.103977183540654,FALSE,-0.261826785694836,0.0593850461102925
29,temp,JUN,-0.0624120910194781,FALSE,-0.220953916257063,0.145972772323711
30,temp,JUL,-0.166870299439961,TRUE,-0.311905870669902,-0.0183446353657318
31,temp,AUG,0.0585910294487532,FALSE,-0.121118186475896,0.225062067259634
32,temp,SEP,-0.057865185755034,FALSE,-0.217110224805389,0.108911239797282
