id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00634073754872764,FALSE,-0.19413651641204,0.135464424859755
2,prec,jul,-0.0263044306519374,FALSE,-0.168930611299902,0.112435766485967
3,prec,aug,0.0940595409433155,FALSE,-0.0731694663706829,0.240748099574643
4,prec,sep,0.0576502154521346,FALSE,-0.0931315826937564,0.216861759916755
5,prec,oct,0.15486205624795,TRUE,0.0183179417433152,0.273742533444974
6,prec,nov,0.0755080954530199,FALSE,-0.0451058604727832,0.205578702784979
7,prec,dec,0.193745125416565,TRUE,0.0649667175005551,0.333012492443338
8,prec,JAN,0.138175408395446,TRUE,0.00262416410815559,0.262218119092779
9,prec,FEB,0.0889361421673491,FALSE,-0.0764108180224282,0.245850137087842
10,prec,MAR,-0.0404415885989269,FALSE,-0.201369373751888,0.101251451627381
11,prec,APR,-0.00172458835601869,FALSE,-0.16954892963509,0.168921442324588
12,prec,MAY,0.0856525369855815,FALSE,-0.0607994899457321,0.2370241270541
13,prec,JUN,0.102077255023643,FALSE,-0.0444592972500931,0.236873362024251
14,prec,JUL,0.201592120507177,TRUE,0.0545887096071658,0.361639759355735
15,prec,AUG,0.0770536012066416,FALSE,-0.0924942367052654,0.259098735711795
16,prec,SEP,-0.00931840159759117,FALSE,-0.152207909735257,0.130215783295217
17,temp,jun,-0.0508649789071882,FALSE,-0.184231464438446,0.0863652855952651
18,temp,jul,-0.0320927584748279,FALSE,-0.181466475086171,0.119430293979323
19,temp,aug,-0.178642623845911,TRUE,-0.326947867516475,-0.0499822527632862
20,temp,sep,-0.0414571956686306,FALSE,-0.181562742279617,0.111963978071694
21,temp,oct,-0.0290831932342901,FALSE,-0.214120249261878,0.122153607488489
22,temp,nov,-0.0284733584957846,FALSE,-0.169633250830679,0.121277968406016
23,temp,dec,-0.0213153867551559,FALSE,-0.169533295413979,0.134504254666178
24,temp,JAN,-0.0116124928319239,FALSE,-0.162826828884491,0.136663702991597
25,temp,FEB,-0.0550684522859202,FALSE,-0.228831808670192,0.101742847118808
26,temp,MAR,-0.0264313850561669,FALSE,-0.195161151018939,0.113449359375821
27,temp,APR,-0.0386624365104927,FALSE,-0.165646478374636,0.106023606034061
28,temp,MAY,-0.129029971455517,FALSE,-0.276871382817232,-0.00968336677247891
29,temp,JUN,-0.167611611217955,TRUE,-0.335460108844605,-0.0119149485633727
30,temp,JUL,-0.136928387939921,FALSE,-0.286081472128761,0.00671327371460881
31,temp,AUG,-0.0344130652555135,FALSE,-0.168364087622284,0.108069581102143
32,temp,SEP,0.073779961409469,FALSE,-0.10141780620513,0.243176537734201
