id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.139188915973547,FALSE,-0.318828783540576,0.0542807393700095
2,prec,jul,-0.120923458671786,FALSE,-0.274997454699785,0.0528654160623038
3,prec,aug,-0.0125701520577872,FALSE,-0.19824729287212,0.16919597431885
4,prec,sep,-0.102623805474886,FALSE,-0.234787857577346,0.0487678422821123
5,prec,oct,0.0130137465811651,FALSE,-0.154606549244667,0.169216959633938
6,prec,nov,0.136299528016665,FALSE,-0.0120993457135501,0.288333933520811
7,prec,dec,0.191621890506269,TRUE,0.0285993937265589,0.345633506264049
8,prec,JAN,0.059026718083481,FALSE,-0.0985915120725946,0.218494937746421
9,prec,FEB,0.0151197330154479,FALSE,-0.132718896352689,0.162737294115829
10,prec,MAR,-0.0203877170088959,FALSE,-0.175768296945852,0.141607830354021
11,prec,APR,0.141992782793911,FALSE,-0.0331671430908409,0.320035826645002
12,prec,MAY,0.107436513238925,FALSE,-0.0576318972594198,0.27546284396223
13,prec,JUN,-0.00149761433080502,FALSE,-0.155782846580429,0.138604937547136
14,prec,JUL,0.0452621278719451,FALSE,-0.108144352188159,0.22699117819541
15,prec,AUG,0.00143194050268236,FALSE,-0.140168452514713,0.156209609456612
16,prec,SEP,-0.0287313887157338,FALSE,-0.228219835159281,0.120175866981304
17,temp,jun,0.0466318176334081,FALSE,-0.141987807191551,0.233266751542734
18,temp,jul,-0.113444620453296,FALSE,-0.283038885433901,0.0816896121361934
19,temp,aug,0.0897247279289385,FALSE,-0.101043032655261,0.243162028581216
20,temp,sep,0.0192113892026852,FALSE,-0.150578101654878,0.199580090437567
21,temp,oct,-0.0853006880159794,FALSE,-0.249067486594154,0.0595392028226334
22,temp,nov,-0.126806308654739,FALSE,-0.292060524289101,0.0100552597898419
23,temp,dec,-0.073064494144287,FALSE,-0.229205542269527,0.0944927949878545
24,temp,JAN,-0.0458019027227033,FALSE,-0.216061418956868,0.128420942080104
25,temp,FEB,0.181478002594694,FALSE,-0.00958784110246616,0.339026445572302
26,temp,MAR,0.00617993709901373,FALSE,-0.16742261636003,0.171704388346524
27,temp,APR,-0.203769284578425,TRUE,-0.385643063908142,-0.0467287160060044
28,temp,MAY,-0.21396012482789,TRUE,-0.364534691938581,-0.0109671603789238
29,temp,JUN,-0.0821871771482844,FALSE,-0.278009613314193,0.0951912416746877
30,temp,JUL,-0.0333370499617717,FALSE,-0.214093866109373,0.16696114168674
31,temp,AUG,-0.019141760830916,FALSE,-0.187961022473467,0.137852133677771
32,temp,SEP,0.0240132477144821,FALSE,-0.131858502779043,0.177775573334377
