id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.00718163273367609,FALSE,-0.155991409942798,0.177482996496125
2,prec,jul,0.301044161299745,TRUE,0.100415536443566,0.478849409334435
3,prec,aug,-0.108619297833742,FALSE,-0.273070480914747,0.052185536610568
4,prec,sep,0.139452353914758,FALSE,-0.0101138431007443,0.317496697691732
5,prec,oct,-0.0164456863636192,FALSE,-0.203829531908138,0.175581347832429
6,prec,nov,0.0748471537534884,FALSE,-0.135507645071429,0.279710726257041
7,prec,dec,-0.00476904915518815,FALSE,-0.156860033084183,0.172703500600242
8,prec,JAN,-0.0658470693452791,FALSE,-0.247311486842093,0.125025329646174
9,prec,FEB,-0.0953092284438541,FALSE,-0.238618741808963,0.0560348612267623
10,prec,MAR,-0.016009692149966,FALSE,-0.17433708265915,0.195234065846418
11,prec,APR,0.0971149319609217,FALSE,-0.0707965321542908,0.266938098153902
12,prec,MAY,0.000807918427232308,FALSE,-0.198775934953735,0.188648262255033
13,prec,JUN,0.0647478137841307,FALSE,-0.123652787292594,0.249309863099445
14,prec,JUL,0.279945307891552,TRUE,0.0795256404768068,0.474466683999871
15,prec,AUG,-0.0502096819461824,FALSE,-0.225365458258051,0.147609081235224
16,prec,SEP,0.064737540191928,FALSE,-0.140410299447618,0.291931404826035
17,temp,jun,0.02740903892178,FALSE,-0.174870665290554,0.234337913373383
18,temp,jul,-0.160456967579189,FALSE,-0.331684298353546,-0.00385938792759998
19,temp,aug,-0.0335438744469828,FALSE,-0.220960781228506,0.136407409224674
20,temp,sep,-0.0362729704690676,FALSE,-0.19938898627378,0.1433852359927
21,temp,oct,-0.0316144677208054,FALSE,-0.274442837591675,0.15223540801645
22,temp,nov,-0.0394517619779654,FALSE,-0.190437714762778,0.136224001756291
23,temp,dec,-0.00658097620516938,FALSE,-0.178722414890711,0.178904257935833
24,temp,JAN,0.083972311197299,FALSE,-0.136751023258693,0.324449072395536
25,temp,FEB,0.0440264074100112,FALSE,-0.149603839396418,0.262305809699008
26,temp,MAR,-0.0477743272137081,FALSE,-0.195919528399486,0.122463360155169
27,temp,APR,0.0145295257974377,FALSE,-0.155406403555479,0.228257557504463
28,temp,MAY,-0.0751108624704516,FALSE,-0.237995760481557,0.0777158069817753
29,temp,JUN,0.0542202431245142,FALSE,-0.133425883034084,0.228442397825469
30,temp,JUL,-0.22928247583232,TRUE,-0.38047714047813,-0.0701262363908411
31,temp,AUG,0.0873182756722637,FALSE,-0.0819760231816976,0.253658100675611
32,temp,SEP,0.0232760687490101,FALSE,-0.185835471617212,0.244108819473044
