id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0619356086328649,FALSE,-0.0977130618285051,0.206310062666664
2,prec,jul,0.109500660584042,FALSE,-0.0232554201880028,0.261183300672526
3,prec,aug,0.129606023667282,FALSE,0.000703981572473561,0.289971163562632
4,prec,sep,0.13218480360656,FALSE,-0.0144831535619986,0.289813509823022
5,prec,oct,0.126435583999235,FALSE,-0.0505559401567642,0.310111590370424
6,prec,nov,0.201623958412867,TRUE,0.0333627235601028,0.375433119886993
7,prec,dec,-0.106434992562069,FALSE,-0.250196201134112,0.0332944371410313
8,prec,JAN,0.0540744583581155,FALSE,-0.11126406343523,0.221166366915259
9,prec,FEB,0.0841436824164694,FALSE,-0.0862264451845242,0.241455285849948
10,prec,MAR,0.0848115033988269,FALSE,-0.128336203831844,0.253872713463062
11,prec,APR,-0.0220955392867755,FALSE,-0.177127478141644,0.13908262315953
12,prec,MAY,0.152421884962681,FALSE,-0.0222779560936635,0.317227892382047
13,prec,JUN,0.096708857546071,FALSE,-0.0477029766534282,0.241782184509323
14,prec,JUL,-0.0209055277117377,FALSE,-0.187762128442289,0.13524080342938
15,prec,AUG,-0.0878646358255387,FALSE,-0.252908010242326,0.0876878841990034
16,prec,SEP,0.0205305755489129,FALSE,-0.131153022973636,0.167684114474777
17,temp,jun,-0.0199380337762185,FALSE,-0.161254760198626,0.123225605402058
18,temp,jul,-0.0870961435316785,FALSE,-0.196882602795007,0.0680159352713647
19,temp,aug,-0.0852119737526804,FALSE,-0.198856369780763,0.037302639308672
20,temp,sep,-0.132771423727928,FALSE,-0.279610160254017,0.00520714976138692
21,temp,oct,-0.0539156181167499,FALSE,-0.220226018240441,0.108827548275653
22,temp,nov,0.0360213744869694,FALSE,-0.108286725959375,0.178506992024097
23,temp,dec,-0.131355256735287,FALSE,-0.28169362390082,0.0351678785943356
24,temp,JAN,0.0691676751821932,FALSE,-0.0808009072653854,0.229234968048948
25,temp,FEB,-0.0828124222270382,FALSE,-0.242329059589392,0.0781575534636376
26,temp,MAR,-0.167620806958331,TRUE,-0.332174772659224,-0.0119540684931087
27,temp,APR,-0.0482075248172677,FALSE,-0.203961760313047,0.0990591099170527
28,temp,MAY,-0.113618720162021,FALSE,-0.278446358749862,0.0487128355462257
29,temp,JUN,-0.140975729968149,TRUE,-0.278949372318336,-0.00210005234333994
30,temp,JUL,-0.114077817498628,FALSE,-0.264855151770899,0.0346904954237394
31,temp,AUG,-0.053206757345974,FALSE,-0.220316225828859,0.0779475783399519
32,temp,SEP,-0.0351623711993622,FALSE,-0.19738123534871,0.128164200431423
