id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0661854389467584,FALSE,-0.0769130667804789,0.221346431513923
2,prec,jul,0.032308054899772,FALSE,-0.120963456944276,0.182383567747661
3,prec,aug,-0.0258559821203577,FALSE,-0.231024127090643,0.148308732229424
4,prec,sep,-0.0767203626302594,FALSE,-0.235659163058261,0.0717368588089671
5,prec,oct,0.0257251554199895,FALSE,-0.164258776952261,0.203432225077734
6,prec,nov,-0.0952171677104882,FALSE,-0.261360287206263,0.0553471144729102
7,prec,dec,0.0781900125163568,FALSE,-0.115575920098892,0.233816780170975
8,prec,JAN,-0.0357719491012902,FALSE,-0.196830417167357,0.109238786461328
9,prec,FEB,0.211292146309641,TRUE,0.0613743821218015,0.375588774888394
10,prec,MAR,0.177875299208451,FALSE,-0.0168100063920719,0.348806479689359
11,prec,APR,-0.00360031363617428,FALSE,-0.179900671979015,0.143799711705996
12,prec,MAY,0.078106022305413,FALSE,-0.116921605800556,0.218846423991929
13,prec,JUN,0.0681369954127254,FALSE,-0.074945351286454,0.197053601996422
14,prec,JUL,0.110688566867261,FALSE,-0.0623220704872526,0.253723606421863
15,prec,AUG,0.0875070399899931,FALSE,-0.0997284863836041,0.258775965753792
16,prec,SEP,-0.0207166388583298,FALSE,-0.160980138609653,0.125262825269869
17,temp,jun,-0.0206044365262721,FALSE,-0.172103444704422,0.12579204433972
18,temp,jul,-0.0139718556867122,FALSE,-0.173220921587474,0.107290699568684
19,temp,aug,0.00426827042485993,FALSE,-0.151318341346561,0.169752467092264
20,temp,sep,0.0274382725852877,FALSE,-0.136321741796387,0.197520053562842
21,temp,oct,0.114864718241239,FALSE,-0.0519936413511152,0.29701097639866
22,temp,nov,-0.0396253994569826,FALSE,-0.247952273270409,0.147264644651902
23,temp,dec,-0.0260246401382904,FALSE,-0.186667022188392,0.13636064207601
24,temp,JAN,-0.0397604755324659,FALSE,-0.208763643604754,0.145258889471961
25,temp,FEB,-0.0474343207257175,FALSE,-0.226199578078863,0.104435586420471
26,temp,MAR,-0.07856486670888,FALSE,-0.251351628704416,0.0931547287957768
27,temp,APR,-0.0219976267618253,FALSE,-0.168373201825878,0.154679924721877
28,temp,MAY,-0.0893796387259416,FALSE,-0.205939759072483,0.0369293172542619
29,temp,JUN,-0.138045781216132,FALSE,-0.300481409077691,-0.00315102284729011
30,temp,JUL,-0.0240007344436237,FALSE,-0.162943806492787,0.0973235068897799
31,temp,AUG,0.0308237591968772,FALSE,-0.12405801614993,0.198831669634791
32,temp,SEP,0.0932335179731389,FALSE,-0.0843410211123214,0.254781061945026
