id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0990931339902719,FALSE,-0.0500534521202076,0.2456716229092
2,prec,jul,0.111631402195755,FALSE,-0.0560134233671045,0.259715743188843
3,prec,aug,0.0696330884542926,FALSE,-0.0969763807869282,0.231895569606922
4,prec,sep,0.0270052030246835,FALSE,-0.126511669066099,0.16193944563554
5,prec,oct,-0.036044365249602,FALSE,-0.164979186713413,0.115400725804993
6,prec,nov,-0.0705928736142035,FALSE,-0.207198319913352,0.0572425698805553
7,prec,dec,0.0324584877309158,FALSE,-0.114346892967066,0.166644320303581
8,prec,JAN,-0.0544714609716724,FALSE,-0.218104683115737,0.105346268403485
9,prec,FEB,0.157108922017384,FALSE,0.00344100327621889,0.339992468110791
10,prec,MAR,0.161779059319657,TRUE,0.0133690978245602,0.297646942470692
11,prec,APR,0.181548562204862,TRUE,0.0351974692989047,0.325847731633319
12,prec,MAY,0.339401681205011,TRUE,0.192729364895706,0.498664738189384
13,prec,JUN,0.135822110142097,FALSE,-0.0199491431607459,0.299127935149654
14,prec,JUL,-0.0167334416734989,FALSE,-0.162113789734884,0.132449271210941
15,prec,AUG,0.0821723784568223,FALSE,-0.0705710238904534,0.225953644013147
16,prec,SEP,0.144779555955757,FALSE,-0.0659449529432861,0.326254100790023
17,temp,jun,-0.0246405631571798,FALSE,-0.166227286425714,0.105650566482849
18,temp,jul,-0.079917171073437,FALSE,-0.244204628385574,0.0789106826925358
19,temp,aug,-0.0961274304478621,FALSE,-0.274724371640163,0.0634509320905084
20,temp,sep,0.0244814774566506,FALSE,-0.117183189008432,0.171183525511653
21,temp,oct,-0.0158622497054093,FALSE,-0.22612032010144,0.175044228173868
22,temp,nov,-0.0411963957559645,FALSE,-0.200103625219237,0.148294566656347
23,temp,dec,0.00576539169597833,FALSE,-0.15059982162808,0.162498060541037
24,temp,JAN,-0.00286501205911665,FALSE,-0.137471258731631,0.137785172627138
25,temp,FEB,-0.0959390558831279,FALSE,-0.233863008991627,0.0428495347087194
26,temp,MAR,0.0706722217407813,FALSE,-0.0779157755833336,0.217766778395796
27,temp,APR,0.0303324905897875,FALSE,-0.15104377788575,0.189671286952602
28,temp,MAY,-0.107214744391969,FALSE,-0.260989235912434,0.0503943582366916
29,temp,JUN,-0.0801591191371838,FALSE,-0.224691852627833,0.0957311630249476
30,temp,JUL,-0.122423961588524,FALSE,-0.254109372790395,0.00697815435039418
31,temp,AUG,-0.0338004245609181,FALSE,-0.179741101587336,0.101982743435113
32,temp,SEP,-0.0181709890747656,FALSE,-0.159419871189918,0.137543899599527
