id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0176984662319016,FALSE,-0.187071729989786,0.201668507739231
2,prec,jul,-0.158662901591735,FALSE,-0.388278845314374,0.0838886659891295
3,prec,aug,0.000954461393755539,FALSE,-0.249113952998492,0.197657608298519
4,prec,sep,-0.00501977336190823,FALSE,-0.231663182692963,0.231949445369494
5,prec,oct,0.173498284469322,FALSE,-0.0346552642261177,0.373496107779914
6,prec,nov,-0.11061022058519,FALSE,-0.309677692139268,0.0862288410810945
7,prec,dec,-0.0580363416257482,FALSE,-0.263710369218548,0.164737075932633
8,prec,JAN,0.0709764328516725,FALSE,-0.177507130638247,0.296664355232271
9,prec,FEB,0.027286559266364,FALSE,-0.198810299272341,0.260256112901003
10,prec,MAR,-0.0788541316888632,FALSE,-0.295539151320583,0.142781076802195
11,prec,APR,0.0417638582156493,FALSE,-0.168077842384243,0.248931089981325
12,prec,MAY,-0.0158574910898674,FALSE,-0.253981128060394,0.185864153076484
13,prec,JUN,0.0209487411517891,FALSE,-0.197871919276156,0.257994535621174
14,prec,JUL,-0.0242057092397518,FALSE,-0.243970265816999,0.181869748871882
15,prec,AUG,0.138206553019289,FALSE,-0.117114593079295,0.376824500107117
16,prec,SEP,-0.0521858916801253,FALSE,-0.286034866454675,0.218973617558332
17,temp,jun,-0.0818392528599141,FALSE,-0.337075934137386,0.179535301051265
18,temp,jul,-0.0218689652386817,FALSE,-0.269461052086163,0.227345044563023
19,temp,aug,-0.14897646598179,FALSE,-0.365734779190667,0.0880283409228854
20,temp,sep,-0.150771149226538,FALSE,-0.384894358532447,0.0946262287103695
21,temp,oct,-0.00689304745510605,FALSE,-0.222509800876153,0.255734525415721
22,temp,nov,0.177198488723375,FALSE,-0.0163492924802574,0.379313038021496
23,temp,dec,-0.135254510419904,FALSE,-0.36938663030894,0.0994028509223646
24,temp,JAN,0.0151378824496365,FALSE,-0.193277994193292,0.225540060737514
25,temp,FEB,-0.0344051869108089,FALSE,-0.234953969501088,0.178336208714147
26,temp,MAR,-0.0222984587909607,FALSE,-0.243673211586602,0.182649208547459
27,temp,APR,0.0815885830353749,FALSE,-0.127443197248446,0.314020235052336
28,temp,MAY,0.105196667313022,FALSE,-0.0695939919838576,0.27536212818788
29,temp,JUN,0.00121613188488171,FALSE,-0.221475773122123,0.232024116793874
30,temp,JUL,-0.10090038583938,FALSE,-0.357787528946358,0.112391805937391
31,temp,AUG,0.0200396736975793,FALSE,-0.201325667882248,0.279225103779801
32,temp,SEP,-0.0979654241369663,FALSE,-0.3389324151379,0.139135902363347
