id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0294486513521629,FALSE,-0.205744794668995,0.144714324509272
2,prec,jul,0.119026922459511,FALSE,-0.0672740572306891,0.289859710052554
3,prec,aug,0.0246567513410298,FALSE,-0.201136163008989,0.213708681651639
4,prec,sep,-0.0376549979376097,FALSE,-0.220440934941945,0.123011625226173
5,prec,oct,0.0655092060796643,FALSE,-0.115924335513456,0.249283123402704
6,prec,nov,0.173922007908083,FALSE,-0.02281808469532,0.359322553837291
7,prec,dec,0.206370992157585,TRUE,0.0181018157668036,0.380505651049824
8,prec,JAN,0.165930132966189,FALSE,-0.0282959352009525,0.34185487566595
9,prec,FEB,0.122475030567051,FALSE,-0.0686865249881051,0.298716849358896
10,prec,MAR,0.240649187568792,TRUE,0.0703646018522765,0.422240714354372
11,prec,APR,-0.0802194184580011,FALSE,-0.286946884837911,0.0685174500177501
12,prec,MAY,-0.142653865685188,FALSE,-0.292469031394536,0.00752457286472162
13,prec,JUN,-0.194354681810364,FALSE,-0.357011237739385,0.000391007550152658
14,prec,JUL,-0.116119605273817,FALSE,-0.32379720080154,0.067999428644952
15,prec,AUG,-0.128107790242231,FALSE,-0.294987129916147,0.0423991441678416
16,prec,SEP,-0.127978982220735,FALSE,-0.302896691620315,0.0594779120528737
17,temp,jun,-0.0978793155274528,FALSE,-0.262154100728673,0.0673112717922804
18,temp,jul,-0.129903053727028,FALSE,-0.321939392437605,0.0630889048303493
19,temp,aug,-0.0696598245080642,FALSE,-0.245847565796652,0.117712004837029
20,temp,sep,0.025887316495418,FALSE,-0.121847487738027,0.172406074013882
21,temp,oct,-0.0582074572313073,FALSE,-0.227867820759826,0.112015416004579
22,temp,nov,0.139397557740592,FALSE,-0.0621437890697678,0.339907049377659
23,temp,dec,0.0576724141210044,FALSE,-0.104985440808579,0.224256573310568
24,temp,JAN,0.147384029479902,FALSE,-0.0108938516285784,0.293547759973497
25,temp,FEB,-0.091447690923697,FALSE,-0.261803958944805,0.0971227334926831
26,temp,MAR,-0.116613778328165,FALSE,-0.272477760300817,0.0533612592702554
27,temp,APR,-0.0311705376632962,FALSE,-0.22816474055768,0.152845997343262
28,temp,MAY,0.0538272081843035,FALSE,-0.101899194885167,0.209906530327973
29,temp,JUN,0.043354586490175,FALSE,-0.13355038962353,0.215143007419197
30,temp,JUL,0.121437123001509,FALSE,-0.057023718283294,0.290802908585126
31,temp,AUG,0.0397308933881266,FALSE,-0.152937100100812,0.218418477353214
32,temp,SEP,-0.0482911158751791,FALSE,-0.218634047204887,0.145072635100408
