id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0741123900646681,FALSE,-0.101733387249887,0.250739766542464
2,prec,jul,0.0476468275131438,FALSE,-0.114570759380434,0.225944371650934
3,prec,aug,-0.00236970198890892,FALSE,-0.162860293063614,0.160162944641118
4,prec,sep,0.0133105287795181,FALSE,-0.172381229030834,0.194553234574341
5,prec,oct,-0.0810830150526444,FALSE,-0.252070904091959,0.0758553210975113
6,prec,nov,0.0655311017098931,FALSE,-0.0976337390920149,0.237107245239434
7,prec,dec,0.0147908176499729,FALSE,-0.158404759658112,0.184062045235839
8,prec,JAN,-0.0271668677416001,FALSE,-0.194631336507026,0.126616245476443
9,prec,FEB,0.0239908310012626,FALSE,-0.145736760776233,0.17994930773772
10,prec,MAR,-0.0456039106527939,FALSE,-0.230417108130847,0.120335826614762
11,prec,APR,0.0857674882518766,FALSE,-0.108542132900368,0.258930498803782
12,prec,MAY,0.131786782140696,FALSE,-0.0321928185379508,0.297884291483427
13,prec,JUN,0.18197844940893,FALSE,-0.0583770765782844,0.364037598819572
14,prec,JUL,-0.017220959684807,FALSE,-0.172375100929228,0.160010541156031
15,prec,AUG,-0.0604003714351729,FALSE,-0.222630706153346,0.0932815580149403
16,prec,SEP,0.0508414181186355,FALSE,-0.090187027409225,0.22295006742206
17,temp,jun,-0.143784583315925,FALSE,-0.287265534458345,0.0277235298357006
18,temp,jul,-0.275892316302256,TRUE,-0.440204977152626,-0.0809520436430065
19,temp,aug,-0.0951287594543558,FALSE,-0.276219100127829,0.0919094094396875
20,temp,sep,-0.189510449255619,TRUE,-0.33322213827659,-0.0580557549820572
21,temp,oct,-0.00762912663206502,FALSE,-0.165002211039067,0.183829460476415
22,temp,nov,0.211207908081084,TRUE,0.0651380258786707,0.375291490646556
23,temp,dec,0.129553453755491,FALSE,-0.0106421659050091,0.291468593025428
24,temp,JAN,0.0169003570281842,FALSE,-0.166330046959069,0.200444487858246
25,temp,FEB,-0.00539949065036461,FALSE,-0.177807387796027,0.14972227439276
26,temp,MAR,0.184472858900262,FALSE,-0.0519744604294868,0.374969000632091
27,temp,APR,0.0570669205397027,FALSE,-0.0907692830599793,0.202916149091708
28,temp,MAY,-0.0839225654462825,FALSE,-0.217540450402401,0.0491332746925662
29,temp,JUN,-0.0874613575404917,FALSE,-0.233515647949017,0.061649887765009
30,temp,JUL,0.00607426508141317,FALSE,-0.163232383173445,0.182970760689675
31,temp,AUG,0.0446583254944324,FALSE,-0.123358317965976,0.221181270695839
32,temp,SEP,0.0391599178983444,FALSE,-0.14869486822174,0.216829022783598
