id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.106215557562346,FALSE,-0.0698379007754324,0.249599084512457
2,prec,jul,0.119519967154431,FALSE,-0.0310664874468767,0.284887312041019
3,prec,aug,0.0502359596584368,FALSE,-0.0960583636374009,0.211614118786917
4,prec,sep,-0.0148458306259084,FALSE,-0.153723013632905,0.137894428260308
5,prec,oct,0.0492155189087374,FALSE,-0.0842023366657757,0.208175739110379
6,prec,nov,-0.00963652718558977,FALSE,-0.170938261744871,0.163676888221235
7,prec,dec,0.00538002143769721,FALSE,-0.187294515091342,0.192756970590649
8,prec,JAN,0.101008427144871,FALSE,-0.0625717551156615,0.266351332740287
9,prec,FEB,0.0949411287831843,FALSE,-0.0792813168455736,0.255571518796873
10,prec,MAR,0.175112199116096,TRUE,0.0181841304050484,0.308418165473097
11,prec,APR,-0.100875631411509,FALSE,-0.249372395619619,0.0458825413755788
12,prec,MAY,0.064064612656624,FALSE,-0.0950162301582558,0.234362715270158
13,prec,JUN,0.241773861038826,TRUE,0.0624376873384228,0.41027166595767
14,prec,JUL,0.10619267661177,FALSE,-0.042526702557297,0.247844199347934
15,prec,AUG,0.0766789290562288,FALSE,-0.110408949166066,0.244257684766359
16,prec,SEP,-0.0500094366398243,FALSE,-0.213064306270931,0.0952055528070291
17,temp,jun,0.0926653955016122,FALSE,-0.0631237675416468,0.240761121443932
18,temp,jul,0.0934024992647272,FALSE,-0.0343728807017986,0.23852517700883
19,temp,aug,-0.0249590475747754,FALSE,-0.216413457754956,0.147213909374288
20,temp,sep,0.111745252361956,FALSE,-0.0487451789048905,0.252032976031932
21,temp,oct,0.0870325574427724,FALSE,-0.0838569215295236,0.259506676109744
22,temp,nov,-0.0202257401507808,FALSE,-0.19578411328362,0.145260390639557
23,temp,dec,0.127331823614619,FALSE,-0.0317564503687239,0.275969966945526
24,temp,JAN,0.189041045208154,TRUE,0.0371826160958287,0.343790385579063
25,temp,FEB,-0.00472126717514168,FALSE,-0.163687107631225,0.155911545041565
26,temp,MAR,0.156439487274449,TRUE,0.0186411194257586,0.283153611205339
27,temp,APR,-0.112406163376799,FALSE,-0.250092081474815,0.021444061466905
28,temp,MAY,0.0062020676059152,FALSE,-0.152170090202808,0.159254014167337
29,temp,JUN,-0.0165364802898849,FALSE,-0.177086553177401,0.135473193056414
30,temp,JUL,0.193883325935594,TRUE,0.0533826445066189,0.331800262803358
31,temp,AUG,0.142413889451885,FALSE,-0.0161576490282794,0.298062093969409
32,temp,SEP,-0.0642749852804675,FALSE,-0.226264388800332,0.0994815769459755
