id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.160687773574386,FALSE,-0.0247044203672446,0.338673470170496
2,prec,jul,-0.100068327037576,FALSE,-0.277996874915333,0.0942303951802346
3,prec,aug,0.0164532983564775,FALSE,-0.185008122387964,0.219719122271266
4,prec,sep,0.105306654833203,FALSE,-0.0898990138288361,0.302439646913671
5,prec,oct,-0.189063320938443,FALSE,-0.37789429564305,0.00712019182332107
6,prec,nov,0.0211342513243724,FALSE,-0.189533705082128,0.21364138169211
7,prec,dec,0.135027493665312,FALSE,-0.025569194880389,0.298151359513009
8,prec,JAN,-0.0133021445292321,FALSE,-0.228444744644277,0.176211502973398
9,prec,FEB,0.166209064574083,FALSE,-0.0380322685264831,0.345655388822196
10,prec,MAR,-0.0179916183585272,FALSE,-0.246623628451207,0.212959140685747
11,prec,APR,0.0649609642136706,FALSE,-0.0986313980148056,0.252983657249866
12,prec,MAY,0.00297300299179085,FALSE,-0.180860063739507,0.172284570946905
13,prec,JUN,0.242693774971831,TRUE,0.0514729236682313,0.411090015976199
14,prec,JUL,0.0371736010608174,FALSE,-0.144586704834998,0.233685866388342
15,prec,AUG,-0.0481056885317203,FALSE,-0.230639518247506,0.124802377288928
16,prec,SEP,0.00185719397755305,FALSE,-0.144998834208423,0.200772503197976
17,temp,jun,0.0132092656534999,FALSE,-0.203768798966994,0.254798065108319
18,temp,jul,-0.115172051652271,FALSE,-0.28726874921654,0.077591731805737
19,temp,aug,-0.140583492234523,FALSE,-0.339377716799791,0.0815484874879589
20,temp,sep,0.102243010391889,FALSE,-0.0632262104434427,0.305835351029188
21,temp,oct,0.114894733054282,FALSE,-0.114595753082234,0.321935177375008
22,temp,nov,0.0431256785852583,FALSE,-0.139471164553547,0.222062139303789
23,temp,dec,-0.0203160960304904,FALSE,-0.255437244726866,0.162909324608328
24,temp,JAN,0.100167811889896,FALSE,-0.152661722410831,0.320176044907751
25,temp,FEB,-0.0569244738432693,FALSE,-0.236385669645459,0.114903282615942
26,temp,MAR,-0.106070101183114,FALSE,-0.279806683460772,0.0634903106345367
27,temp,APR,-0.0920068742981562,FALSE,-0.289485112782688,0.0885605670634566
28,temp,MAY,0.00895971794075779,FALSE,-0.204085047607928,0.218877813858985
29,temp,JUN,-0.0353195925509762,FALSE,-0.261085697265912,0.202097727664239
30,temp,JUL,-0.0147951325675532,FALSE,-0.215467079061202,0.183063217121809
31,temp,AUG,-0.00476131536704548,FALSE,-0.18271446572304,0.180060824634329
32,temp,SEP,0.0375990587804336,FALSE,-0.109502809907666,0.222230802746943
