id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0881375593899391,FALSE,-0.31094188934414,0.137219268746162
2,prec,jul,0.0502072866852029,FALSE,-0.155030912356524,0.256083330940663
3,prec,aug,0.0106353727267854,FALSE,-0.196321692586326,0.205324337798782
4,prec,sep,0.145027209321308,FALSE,-0.0312181762187173,0.326026523717984
5,prec,oct,0.0268950373742731,FALSE,-0.184293954385611,0.22107341600818
6,prec,nov,0.0241017461246827,FALSE,-0.139959064888982,0.206649977772311
7,prec,dec,0.0536728871316208,FALSE,-0.14185247401757,0.228217348687447
8,prec,JAN,0.0277107513462139,FALSE,-0.185506714959207,0.209584023227522
9,prec,FEB,0.0759985716085043,FALSE,-0.165941332346484,0.295595993650075
10,prec,MAR,0.0021880417169024,FALSE,-0.161461628703388,0.180621274822942
11,prec,APR,0.095135281114219,FALSE,-0.126100627437638,0.345229820861832
12,prec,MAY,0.0495358818712995,FALSE,-0.198225993680609,0.285484319706803
13,prec,JUN,-0.0227957325264164,FALSE,-0.248155390840221,0.195591295523604
14,prec,JUL,-0.0669820134656154,FALSE,-0.29243968147709,0.212839920646318
15,prec,AUG,0.0256194838642146,FALSE,-0.211510108293271,0.262646647029388
16,prec,SEP,0.0607446846040614,FALSE,-0.163928452645525,0.29332237851687
17,temp,jun,0.0716211557346494,FALSE,-0.151275401399666,0.295385040240022
18,temp,jul,-0.0969250948724621,FALSE,-0.276926830041787,0.101131514668179
19,temp,aug,0.168576415915369,FALSE,-0.0555396267809185,0.384616773266615
20,temp,sep,-0.0288919848932725,FALSE,-0.244605332895067,0.220568006422545
21,temp,oct,-0.0490912996639534,FALSE,-0.268455519634474,0.191495813984867
22,temp,nov,-0.110392123304218,FALSE,-0.301861427656611,0.0901252613128655
23,temp,dec,-0.0764354100167461,FALSE,-0.240206341108039,0.085785083914812
24,temp,JAN,-0.161580337053779,FALSE,-0.357782248592387,0.0226898134952343
25,temp,FEB,-0.0065000924557959,FALSE,-0.192018806744416,0.175535483851069
26,temp,MAR,-0.0545733767342002,FALSE,-0.231223303501547,0.136877799848915
27,temp,APR,0.0978272373086628,FALSE,-0.123992790924532,0.278588654537982
28,temp,MAY,-0.0426847438497937,FALSE,-0.228217017802413,0.142170786751713
29,temp,JUN,-0.0592809177717072,FALSE,-0.250132356055189,0.122088121784693
30,temp,JUL,-0.0970863581226777,FALSE,-0.351586934674303,0.170026776028594
31,temp,AUG,0.195299593416427,FALSE,-0.0269389806165511,0.411383818227543
32,temp,SEP,-0.0478813455892713,FALSE,-0.269210625308202,0.159011392277516
