id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0822689382015915,FALSE,-0.287202748235571,0.10631866778655
2,prec,jul,0.0210349234199605,FALSE,-0.149515074279232,0.201442657094981
3,prec,aug,0.0671579962013293,FALSE,-0.114060553833854,0.232343018851601
4,prec,sep,0.178523167498119,FALSE,-0.0423055175054086,0.37181156075574
5,prec,oct,-0.00860211635012537,FALSE,-0.256780259698913,0.208907408831364
6,prec,nov,-0.0499398945380879,FALSE,-0.294960258152141,0.190178998846575
7,prec,dec,0.0625126619356002,FALSE,-0.148879042369004,0.264831657688779
8,prec,JAN,-0.0585122572606504,FALSE,-0.268694256314595,0.161217938574441
9,prec,FEB,-0.0425044652080835,FALSE,-0.283098283696673,0.189379586570643
10,prec,MAR,-0.090962859142623,FALSE,-0.284113566895121,0.124658741862383
11,prec,APR,0.0739940934371125,FALSE,-0.132573249776481,0.329468483210995
12,prec,MAY,-0.0794834270833815,FALSE,-0.287894215994316,0.108636891098251
13,prec,JUN,-0.197754077600193,FALSE,-0.372331990602556,0.00106758318734879
14,prec,JUL,-0.137044472557648,FALSE,-0.317719996273864,0.0564811070145229
15,prec,AUG,-0.107552594633665,FALSE,-0.311950833674736,0.065630775618005
16,prec,SEP,0.0570092871638992,FALSE,-0.118974215625723,0.265168917653074
17,temp,jun,-0.109600197743869,FALSE,-0.343248798301448,0.120912065805174
18,temp,jul,-0.0436626569584879,FALSE,-0.204193661846412,0.149713352383153
19,temp,aug,-0.094535294746127,FALSE,-0.292228274795032,0.0700228062214058
20,temp,sep,0.00286914193489557,FALSE,-0.223008567209329,0.201269693267894
21,temp,oct,0.0622531233302367,FALSE,-0.166419743508737,0.253896270487558
22,temp,nov,0.00401653240560786,FALSE,-0.1778244098151,0.181278617245329
23,temp,dec,-0.100154355469552,FALSE,-0.288332434341689,0.0811106161470572
24,temp,JAN,0.037071033835206,FALSE,-0.16548071355183,0.240379793513427
25,temp,FEB,0.134041170689412,FALSE,-0.0646173452194442,0.328075541282173
26,temp,MAR,-0.0211922121662168,FALSE,-0.220615009087125,0.186578351767941
27,temp,APR,-0.151537652286789,FALSE,-0.311424237984011,0.0275015313056348
28,temp,MAY,0.153227858049075,FALSE,-0.0303298998494923,0.325268257302181
29,temp,JUN,0.0235371077484988,FALSE,-0.199753728710205,0.212961403957537
30,temp,JUL,0.232043809244339,TRUE,0.021008397926274,0.430719000051444
31,temp,AUG,0.0525053343515827,FALSE,-0.153180863023684,0.227751130083031
32,temp,SEP,-0.0465010526745718,FALSE,-0.210099558021866,0.135789399112747
