id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0449851807921845,FALSE,-0.25713686600745,0.169765197518855
2,prec,jul,-0.126466924510241,FALSE,-0.337938024145357,0.0667206567998839
3,prec,aug,-0.0119600589496095,FALSE,-0.209234569916851,0.175938792978778
4,prec,sep,-0.0312303462538231,FALSE,-0.265288338665502,0.199925621914209
5,prec,oct,-0.170466007197643,TRUE,-0.335310136333044,-0.000578516696197365
6,prec,nov,0.206955400361835,FALSE,-0.0128268263184524,0.421023106666936
7,prec,dec,0.127904506053138,FALSE,-0.0558158941290918,0.295644554004785
8,prec,JAN,-0.142703886581604,FALSE,-0.297727324082883,0.045200826844135
9,prec,FEB,0.100433099906837,FALSE,-0.122695959342925,0.313302542875497
10,prec,MAR,0.0877546698628668,FALSE,-0.106608560381247,0.274427400815286
11,prec,APR,0.0335146876042749,FALSE,-0.25082862870195,0.253722449274832
12,prec,MAY,-0.0711307824008259,FALSE,-0.297827778309951,0.136030209246549
13,prec,JUN,0.0127417022026738,FALSE,-0.155000091744662,0.191330011171266
14,prec,JUL,-0.0272839915303894,FALSE,-0.22256855948821,0.170614732903101
15,prec,AUG,-0.0170885827887419,FALSE,-0.228156287986893,0.173918987138195
16,prec,SEP,0.0242153627766454,FALSE,-0.143052035460696,0.214728629289754
17,temp,jun,-0.0198275881774445,FALSE,-0.215353507184711,0.171865905913148
18,temp,jul,0.12352999027956,FALSE,-0.0511841661797513,0.286724588101522
19,temp,aug,0.0330524424091327,FALSE,-0.130696304068203,0.232323778204312
20,temp,sep,0.0419898322521438,FALSE,-0.160316176535594,0.23495460315224
21,temp,oct,-0.00483273127900055,FALSE,-0.166824615536416,0.18289586065464
22,temp,nov,-0.0760484584085025,FALSE,-0.258159041689825,0.113549106569647
23,temp,dec,0.0423287696081614,FALSE,-0.162736850410113,0.23755794574471
24,temp,JAN,-0.0325387744897232,FALSE,-0.229182238699582,0.16112305371385
25,temp,FEB,-0.105661167536179,FALSE,-0.285978249359776,0.0715948378765092
26,temp,MAR,-0.0455315753384485,FALSE,-0.217130007372749,0.134517381006036
27,temp,APR,0.0430794219127895,FALSE,-0.126610736670876,0.223874932456842
28,temp,MAY,-0.170284878034973,FALSE,-0.388514657730404,0.0160612713129663
29,temp,JUN,0.0594517085656211,FALSE,-0.132190386591756,0.233083465809214
30,temp,JUL,0.189946444994136,TRUE,0.0224794322868981,0.371232763719345
31,temp,AUG,0.0482398116538017,FALSE,-0.150217523585874,0.220527228776684
32,temp,SEP,-0.0156879734758305,FALSE,-0.196490317452495,0.172267112619439
