month,prec,temp,precs,temps
jun,0.104275790577478,-0.0696467871163991,FALSE,FALSE
jul,0.0369860742103681,-0.0747157575196935,FALSE,FALSE
aug,0.137961909797944,-0.043412648036584,FALSE,FALSE
sep,0.0878322792909863,-0.123159376686818,FALSE,FALSE
oct,0.0346530236480359,-0.046499857932834,FALSE,FALSE
nov,0.0108382317655061,-0.0107900266458624,FALSE,FALSE
dec,-0.0476720000218279,-0.00592821408436333,FALSE,FALSE
JAN,-0.043598211425099,0.0681622736125976,FALSE,FALSE
FEB,-0.0300683125893705,0.0810433048952663,FALSE,FALSE
MAR,0.0262996582902081,0.147806995297809,FALSE,FALSE
APR,0.0473209200279402,0.151544578113515,FALSE,FALSE
MAY,0.053376793515275,-0.15533675617155,FALSE,FALSE
JUN,0.10913508444965,-0.0280158745506915,FALSE,FALSE
JUL,0.213068110867493,-0.116692085362262,FALSE,FALSE
AUG,0.131494902622904,-0.108928523671535,FALSE,FALSE
SEP,0.00357745710416579,-0.0487434737211113,FALSE,FALSE
