id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.141950769929076,FALSE,0.0112257353478232,0.300768900244393
2,prec,jul,0.180828965695082,TRUE,0.0419520616954942,0.308106115723673
3,prec,aug,0.174347010602573,TRUE,0.0474777407861529,0.30532330627534
4,prec,sep,-0.00795578428247277,FALSE,-0.154585848421034,0.119870033757018
5,prec,oct,-0.0413360354086657,FALSE,-0.175453784933607,0.0864641214251908
6,prec,nov,-0.00868904001569802,FALSE,-0.168196262101837,0.158129408036731
7,prec,dec,-0.0567702433802694,FALSE,-0.191784443924367,0.0917299492339142
8,prec,JAN,-0.0166992302964889,FALSE,-0.159741756867329,0.111860733167198
9,prec,FEB,0.0676493324986115,FALSE,-0.0788232066293311,0.21030413985438
10,prec,MAR,-0.165625977678114,TRUE,-0.302816043622613,-0.0404332592936015
11,prec,APR,-0.102374734439986,FALSE,-0.252690232349961,0.0168808773735767
12,prec,MAY,0.121179985930162,FALSE,-0.0220331615957274,0.261431587953807
13,prec,JUN,0.130274399191386,TRUE,0.00732186174151283,0.255738303054224
14,prec,JUL,0.145410957647925,TRUE,0.0180155381985743,0.271730973589789
15,prec,AUG,0.0554478964895935,FALSE,-0.0924555188045316,0.175134740507705
16,prec,SEP,0.0496065086724358,FALSE,-0.166305828344109,0.183880210544628
17,temp,jun,0.0634865900431663,FALSE,-0.090183238293247,0.207904156193659
18,temp,jul,-0.0144121432729059,FALSE,-0.156319768319458,0.111592402066414
19,temp,aug,-0.0631384921890651,FALSE,-0.208950656576187,0.0703772680735302
20,temp,sep,0.0550519342535923,FALSE,-0.105277490465288,0.196785843209673
21,temp,oct,0.077668822907441,FALSE,-0.0496850308314842,0.225714840304365
22,temp,nov,-0.0264321885381781,FALSE,-0.178499848024791,0.101329315878417
23,temp,dec,0.107006777592624,FALSE,-0.0189157631429124,0.233551654964683
24,temp,JAN,0.0661601283496392,FALSE,-0.0534349934826222,0.204803090568747
25,temp,FEB,0.0862650005992899,FALSE,-0.0561248105727646,0.227382799147057
26,temp,MAR,-0.0177720106087208,FALSE,-0.138251297537364,0.114087363317275
27,temp,APR,0.0248132276538982,FALSE,-0.120269207441024,0.168102945730628
28,temp,MAY,0.0546503255934017,FALSE,-0.106293120225827,0.193765088688694
29,temp,JUN,0.334127074409877,TRUE,0.183727500174582,0.496562880810696
30,temp,JUL,0.0318468055208782,FALSE,-0.110487733988538,0.160897355938946
31,temp,AUG,-0.0593883379374947,FALSE,-0.220621641671913,0.0604792141059625
32,temp,SEP,0.0453152351914439,FALSE,-0.0867698491860573,0.176047688007756
