id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00610029465525378,FALSE,-0.157158584096928,0.159876203168927
2,prec,jul,0.0506470030873103,FALSE,-0.125932232385241,0.222629380410547
3,prec,aug,-0.0958046824781851,FALSE,-0.278197397419841,0.0728177405243982
4,prec,sep,0.00247661635745302,FALSE,-0.182297251091015,0.178712667166032
5,prec,oct,-0.00139478695489017,FALSE,-0.18064976699763,0.214208996508675
6,prec,nov,-0.0141444726672517,FALSE,-0.181510658365551,0.172999012659301
7,prec,dec,-0.0510714260511773,FALSE,-0.232025946949472,0.134080237683309
8,prec,JAN,-0.0785891091726254,FALSE,-0.266225216000846,0.113560911537475
9,prec,FEB,-0.0960872437333123,FALSE,-0.310501079399327,0.0945346561508021
10,prec,MAR,-0.0293311461071733,FALSE,-0.217422984731045,0.175491391053519
11,prec,APR,-0.0441586537594176,FALSE,-0.216080879424598,0.13565270193409
12,prec,MAY,0.027951798386363,FALSE,-0.17260403008811,0.227678289145843
13,prec,JUN,0.0353846639323746,FALSE,-0.13963166854343,0.204784525237651
14,prec,JUL,0.140097916390176,FALSE,-0.0440853070341658,0.320422830950878
15,prec,AUG,-0.0241647361421884,FALSE,-0.212373101780343,0.165890082561462
16,prec,SEP,-0.036566391485912,FALSE,-0.209316140465345,0.156064626990077
17,temp,jun,0.0653202712959351,FALSE,-0.0800145991789284,0.238043711878865
18,temp,jul,-0.173482629787147,FALSE,-0.359032624055425,0.00256328068239289
19,temp,aug,-0.0903539240705016,FALSE,-0.257841638158367,0.0934736993424635
20,temp,sep,-0.0380510965074627,FALSE,-0.220813392154735,0.148296299036773
21,temp,oct,0.0965047387474455,FALSE,-0.0749261861956303,0.282186003094351
22,temp,nov,0.0862872413657307,FALSE,-0.0891046139885957,0.246674797899069
23,temp,dec,0.0833195578472248,FALSE,-0.101596226963547,0.263080011472239
24,temp,JAN,0.124576971666811,FALSE,-0.0584005005752565,0.318589561986226
25,temp,FEB,0.1871565526756,FALSE,-0.00847149959737337,0.365688078216261
26,temp,MAR,-0.233437923420648,TRUE,-0.383530715793824,-0.0688909958263278
27,temp,APR,-0.167861558466938,FALSE,-0.364200929289925,0.0164049744170835
28,temp,MAY,-0.123755326602978,FALSE,-0.317024308985996,0.0588769221794841
29,temp,JUN,0.0790402535274308,FALSE,-0.0868207159045789,0.227626606535323
30,temp,JUL,0.063574564857456,FALSE,-0.103833350415401,0.2302921488683
31,temp,AUG,0.0671838657070175,FALSE,-0.08220724261037,0.225838350088473
32,temp,SEP,-0.00976458299018661,FALSE,-0.170250312292184,0.155638520647732
