id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0626035482572846,FALSE,-0.27546891375028,0.136312359175171
2,prec,jul,0.0988900582494785,FALSE,-0.0997147587417333,0.318352574926986
3,prec,aug,0.0942293325008094,FALSE,-0.13781865998373,0.27928792055657
4,prec,sep,-0.0076622244695213,FALSE,-0.210146455817852,0.193201094494574
5,prec,oct,-0.113340868040701,FALSE,-0.340370666332152,0.128337813363355
6,prec,nov,-0.0550915426016345,FALSE,-0.253847338416713,0.138878409967316
7,prec,dec,0.129469919036477,FALSE,-0.0746744877342493,0.345755752721752
8,prec,JAN,0.0908220535633025,FALSE,-0.169014541514504,0.309306835606152
9,prec,FEB,-0.0667921306918695,FALSE,-0.259908884383791,0.125276618735786
10,prec,MAR,-0.0117167216755356,FALSE,-0.187797166971787,0.177001627838476
11,prec,APR,0.0487429381886315,FALSE,-0.148671908048498,0.268435039980681
12,prec,MAY,0.0696150420079365,FALSE,-0.13564339479805,0.27194577915224
13,prec,JUN,0.0701579112901112,FALSE,-0.155118039256478,0.252889825708184
14,prec,JUL,0.0216378397646914,FALSE,-0.172710697384044,0.226348380538408
15,prec,AUG,0.0445279329788964,FALSE,-0.192399352006962,0.274439547415744
16,prec,SEP,-0.0498677438582518,FALSE,-0.2625571225036,0.18059310395439
17,temp,jun,0.0360849943024554,FALSE,-0.197935221639132,0.277384549913806
18,temp,jul,-0.109929939753712,FALSE,-0.294274420882455,0.0679731496423885
19,temp,aug,-0.111638421084265,FALSE,-0.312856234589211,0.101923260048856
20,temp,sep,-0.0404717722791609,FALSE,-0.26573422951813,0.198352580328157
21,temp,oct,0.0127992150147669,FALSE,-0.202369189565185,0.220317902087961
22,temp,nov,0.143392256837597,FALSE,-0.0655445665755016,0.345221925738357
23,temp,dec,-0.0906632627613018,FALSE,-0.308302542752855,0.101351332543609
24,temp,JAN,-0.0874984175851232,FALSE,-0.295699994782232,0.157549484113875
25,temp,FEB,0.0940399383782376,FALSE,-0.0860942314929473,0.29264260552564
26,temp,MAR,-0.107823723971674,FALSE,-0.316182914308087,0.0913209914602313
27,temp,APR,0.153466116155846,FALSE,-0.0444627302156286,0.349431269986423
28,temp,MAY,-0.0796903078845709,FALSE,-0.292143945587165,0.129427787437649
29,temp,JUN,-0.108652529255538,FALSE,-0.314249258648046,0.0809109798544882
30,temp,JUL,0.106128157209839,FALSE,-0.0997222864330858,0.313546893262762
31,temp,AUG,0.121836863609806,FALSE,-0.0780387564193766,0.315894311834208
32,temp,SEP,-0.114727091925664,FALSE,-0.312562447100608,0.0755246180908351
