id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00925780073065301,FALSE,-0.142948144847679,0.140847279809517
2,prec,jul,-0.0100679019880422,FALSE,-0.148192873840583,0.129124080134383
3,prec,aug,0.182327533832802,TRUE,0.031779219297702,0.324025642742071
4,prec,sep,0.121162891933592,FALSE,-0.019016742166056,0.259207781567373
5,prec,oct,0.0576227334371825,FALSE,-0.0645360664156957,0.199406497673292
6,prec,nov,0.0756321350667637,FALSE,-0.0544401488310754,0.207808511360259
7,prec,dec,-0.0132111396023454,FALSE,-0.141778821735425,0.12958535461298
8,prec,JAN,0.143392744495205,FALSE,-0.00774044802756922,0.324566875249398
9,prec,FEB,0.136955773047742,FALSE,-0.0165765177202072,0.273546785996653
10,prec,MAR,0.144218054808749,TRUE,0.0142724128987417,0.279920787131065
11,prec,APR,0.0128662816803959,FALSE,-0.163783442594109,0.168870910969017
12,prec,MAY,0.0671661455169335,FALSE,-0.0758253670570663,0.201896521645447
13,prec,JUN,0.192214806411787,TRUE,0.0657200052298223,0.3344025746952
14,prec,JUL,0.148241204640772,TRUE,0.00105620381932751,0.288116699848764
15,prec,AUG,-0.00160739870216891,FALSE,-0.135924484499514,0.131467281601618
16,prec,SEP,-0.0542017680243838,FALSE,-0.180024249540957,0.0609952906360949
17,temp,jun,0.00322292057101143,FALSE,-0.134906274859734,0.144251802760552
18,temp,jul,-0.100710452257006,FALSE,-0.2197895631191,0.0329608756240342
19,temp,aug,-0.0896088185692891,FALSE,-0.208983854433693,0.0417165984456007
20,temp,sep,-0.000918321707383648,FALSE,-0.129402116211492,0.131891658024404
21,temp,oct,-0.0377249749380603,FALSE,-0.189482736992575,0.104782127319779
22,temp,nov,-0.0968794907448635,FALSE,-0.242002078360752,0.0282782282003993
23,temp,dec,0.0703596075381086,FALSE,-0.0787336816855241,0.230847877983136
24,temp,JAN,-0.011753467187816,FALSE,-0.146136412394352,0.12139517299996
25,temp,FEB,0.0618759039892533,FALSE,-0.0846827479847451,0.222080365790083
26,temp,MAR,-0.0744789423518383,FALSE,-0.206995661321186,0.0762309859878994
27,temp,APR,-0.0199226018621777,FALSE,-0.1433213080394,0.11313399286006
28,temp,MAY,-0.0536215195746459,FALSE,-0.192275918565478,0.085516275295171
29,temp,JUN,-0.196695959166251,TRUE,-0.341214266897954,-0.0412036443285721
30,temp,JUL,-0.104937963980429,FALSE,-0.264546551310072,0.0546790692665572
31,temp,AUG,-0.0880169232480355,FALSE,-0.226538995963514,0.0441545076764562
32,temp,SEP,-0.0647804288296253,FALSE,-0.205672027845163,0.0700429036215346
