month,prec,temp,precs,temps
jun,0.0657954591761957,0.0243302191094045,FALSE,FALSE
jul,-0.0131023526353935,0.00349684545250295,FALSE,FALSE
aug,0.0881884278030527,-0.1203409122001,FALSE,FALSE
sep,-0.161388797343416,0.00472515028445271,FALSE,FALSE
oct,-0.11243417177006,-0.0915998880588254,FALSE,FALSE
nov,0.0833717714208844,0.11636220027667,FALSE,FALSE
dec,0.0375087364437165,0.057614525845354,FALSE,FALSE
JAN,-0.13389021984676,0.246383588720923,FALSE,TRUE
FEB,0.00926414700553826,0.110767532350452,FALSE,FALSE
MAR,0.0567674755250979,0.0665667606404175,FALSE,FALSE
APR,-0.0085836566721118,-0.145975597112865,FALSE,FALSE
MAY,-0.0197085137198318,-0.139282919296861,FALSE,FALSE
JUN,-0.0532800186185669,0.0225971682669948,FALSE,FALSE
JUL,-0.0524907254674359,-0.0925150804039574,FALSE,FALSE
AUG,-0.0213290594781967,-0.0748074307948087,FALSE,FALSE
SEP,-0.0751541044781019,-0.0695445205630601,FALSE,FALSE
