id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0955442644186515,FALSE,-0.24155964610934,0.0407681386031543
2,prec,jul,-0.0876596159996982,FALSE,-0.244800674243383,0.0510292744041865
3,prec,aug,0.0482899019930134,FALSE,-0.10233532681937,0.179560005744677
4,prec,sep,0.0369361335805361,FALSE,-0.121570642926269,0.215328150777961
5,prec,oct,0.0630763774443512,FALSE,-0.0973431457226102,0.223344354526339
6,prec,nov,0.148833681834853,TRUE,0.00417761576603823,0.274520072519934
7,prec,dec,0.0412992884471697,FALSE,-0.0993672288200912,0.171994043600876
8,prec,JAN,0.0509682535631985,FALSE,-0.0853322172177895,0.180491699015024
9,prec,FEB,0.134098333380605,FALSE,-0.00626663572527211,0.278882665105281
10,prec,MAR,0.0164927002018857,FALSE,-0.112429517136849,0.142469928163907
11,prec,APR,0.0755075955814274,FALSE,-0.0752726976860112,0.233654536173869
12,prec,MAY,-0.0354375139105202,FALSE,-0.183618575720206,0.100252805223105
13,prec,JUN,0.103466280916575,FALSE,-0.0299977642882683,0.243746219344913
14,prec,JUL,0.156821255331825,TRUE,0.00579533407468168,0.288976685314711
15,prec,AUG,0.0282499562577217,FALSE,-0.118872644973665,0.168408451552895
16,prec,SEP,0.0314226080209014,FALSE,-0.100524557181791,0.158110519029018
17,temp,jun,0.0153504233835659,FALSE,-0.153504897032463,0.196587357617986
18,temp,jul,-0.136776816509387,FALSE,-0.285678052280648,0.0133620980992042
19,temp,aug,-0.129202318263076,FALSE,-0.261614232048655,0.0132796118502351
20,temp,sep,0.0870098915417775,FALSE,-0.0579877716075958,0.241223813701099
21,temp,oct,-0.112232619681449,FALSE,-0.296960485181868,0.053180037140908
22,temp,nov,-0.132879326282172,FALSE,-0.261789497106697,0.0217331383677035
23,temp,dec,0.0511192097119003,FALSE,-0.10505160307065,0.225137890610867
24,temp,JAN,0.0519647623744973,FALSE,-0.121451871969265,0.23210239413788
25,temp,FEB,0.0469369130845031,FALSE,-0.0984929524865148,0.202733324636077
26,temp,MAR,-0.114986358003957,FALSE,-0.291815228901222,0.0560764085923469
27,temp,APR,-0.0239418705069083,FALSE,-0.199397307472084,0.120136274602444
28,temp,MAY,-0.0965088918377634,FALSE,-0.251064219087767,0.0715091670370705
29,temp,JUN,-0.136694171493871,FALSE,-0.302480796092408,0.0404555958148152
30,temp,JUL,-0.194519339357481,TRUE,-0.344179328453262,-0.0524816173457368
31,temp,AUG,-0.0470834141231879,FALSE,-0.19625027597034,0.120006113238093
32,temp,SEP,-0.0691914204055935,FALSE,-0.23474218550411,0.095812674526096
