id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0437728721993368,FALSE,-0.26448804375588,0.162400554146524
2,prec,jul,0.0887165010984571,FALSE,-0.0640609014944945,0.253932881624891
3,prec,aug,0.190064204763546,TRUE,0.00743668078768148,0.366658994059329
4,prec,sep,-0.0501723057427182,FALSE,-0.25617480523726,0.124741140721834
5,prec,oct,0.0578069461402296,FALSE,-0.111155706051093,0.249183935467047
6,prec,nov,0.108338145030035,FALSE,-0.0578943322517413,0.287557999287958
7,prec,dec,0.0166529128719031,FALSE,-0.184422524593741,0.206327077670429
8,prec,JAN,0.242667935702273,TRUE,0.0438982837752396,0.433746555627836
9,prec,FEB,0.166848873202791,FALSE,-0.0390091387731598,0.346419208415974
10,prec,MAR,0.10413926118587,FALSE,-0.0558704956705412,0.296983819106623
11,prec,APR,0.00689463560775313,FALSE,-0.169876535151261,0.188024417302321
12,prec,MAY,0.252267694024202,TRUE,0.0546836629990558,0.442986138269648
13,prec,JUN,-0.009811526766929,FALSE,-0.175526827446119,0.191145535590054
14,prec,JUL,0.0535520498601228,FALSE,-0.133325470824232,0.237981996376568
15,prec,AUG,0.0416290356539052,FALSE,-0.134520163092356,0.228449690087153
16,prec,SEP,-0.0645634521381635,FALSE,-0.24767751187715,0.104388456632697
17,temp,jun,-0.11661588743615,FALSE,-0.279316855750188,0.036592369172119
18,temp,jul,-0.0654220721718707,FALSE,-0.233166877248707,0.123440267611333
19,temp,aug,-0.227936666440842,TRUE,-0.398325200300967,-0.0581026331009682
20,temp,sep,-0.0444959252775307,FALSE,-0.24332583283542,0.103074470559483
21,temp,oct,-0.165636967254571,FALSE,-0.34210664656988,0.012742892668876
22,temp,nov,-0.0255682139737217,FALSE,-0.221152875388287,0.166006010454098
23,temp,dec,0.0664244826543695,FALSE,-0.0909943734997345,0.228039701382873
24,temp,JAN,-0.0494456915593102,FALSE,-0.22683173851311,0.119246950148142
25,temp,FEB,0.142840401227822,FALSE,-0.0347545094029114,0.327027988801079
26,temp,MAR,-0.0700737192435433,FALSE,-0.238357672253114,0.106928139371572
27,temp,APR,0.0583798550932994,FALSE,-0.128954204960813,0.244745083179777
28,temp,MAY,-0.0836783885691723,FALSE,-0.265085311340358,0.0794756184376263
29,temp,JUN,-0.157284103892967,FALSE,-0.35273920887577,0.029376310879716
30,temp,JUL,-0.0691858546362202,FALSE,-0.276134423803189,0.115487481599841
31,temp,AUG,-0.0626427200204944,FALSE,-0.270540450454801,0.137343494001768
32,temp,SEP,0.0437383194405505,FALSE,-0.0971520065801649,0.207434666031554
