id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0234601672130283,FALSE,-0.159130678674799,0.213934377410676
2,prec,jul,0.033515960099202,FALSE,-0.168239446448841,0.236519740599684
3,prec,aug,-0.0422331689931418,FALSE,-0.222456777746588,0.100088751806986
4,prec,sep,0.036773923922611,FALSE,-0.140394749552813,0.224467124702071
5,prec,oct,-0.066218194769923,FALSE,-0.261171745444458,0.129609485887645
6,prec,nov,0.175688975777968,FALSE,0.000823380468795154,0.35423759694418
7,prec,dec,0.129995412236162,FALSE,-0.0792556213787983,0.308675766670115
8,prec,JAN,-0.147433336269924,FALSE,-0.336012363636256,0.072108468084157
9,prec,FEB,-0.0143675658129404,FALSE,-0.198063976324801,0.163439492601998
10,prec,MAR,-0.0595950238547914,FALSE,-0.25618423748515,0.129563329940501
11,prec,APR,-0.0689879149605998,FALSE,-0.272121282990816,0.153720286571344
12,prec,MAY,-0.0477450189521801,FALSE,-0.241105975749412,0.157904836180661
13,prec,JUN,0.0348371780392013,FALSE,-0.196653749690221,0.273371075370896
14,prec,JUL,-0.0436925483926962,FALSE,-0.236399495512629,0.138690079734532
15,prec,AUG,0.0138021480206941,FALSE,-0.155231990076738,0.161135824385019
16,prec,SEP,0.0587529045270763,FALSE,-0.13960080360044,0.225746734475781
17,temp,jun,0.117214260319918,FALSE,-0.051827959715403,0.286471991114859
18,temp,jul,-0.00412777815550523,FALSE,-0.186129978186712,0.189612779405463
19,temp,aug,-0.053770887945433,FALSE,-0.203560517913623,0.108872627360362
20,temp,sep,0.00944816396432033,FALSE,-0.172087523725885,0.17978002421228
21,temp,oct,-0.0080379652830891,FALSE,-0.193246321707166,0.170213674163398
22,temp,nov,-0.0494321838191989,FALSE,-0.234740650178295,0.126384074991376
23,temp,dec,-0.0243508853011078,FALSE,-0.225955027565802,0.19455829614467
24,temp,JAN,-0.0692157372638084,FALSE,-0.240937337999942,0.107655061988072
25,temp,FEB,-0.121072829198202,FALSE,-0.303219640911151,0.0491888792105771
26,temp,MAR,-0.0391112709961445,FALSE,-0.212527522403391,0.122574748886908
27,temp,APR,0.107665049129523,FALSE,-0.107761329992284,0.300278877039781
28,temp,MAY,-0.0658938638711643,FALSE,-0.272865678734625,0.10429978762072
29,temp,JUN,0.0720566808743551,FALSE,-0.0860299338101505,0.26362763486641
30,temp,JUL,0.0406441281694356,FALSE,-0.156606918558414,0.220965229564877
31,temp,AUG,-0.0563722836534293,FALSE,-0.227746116887646,0.116856483464247
32,temp,SEP,-0.0638945787109879,FALSE,-0.206567280527231,0.119944367212241
