id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0518068374730643,FALSE,-0.212701415107292,0.107123450897572
2,prec,jul,-0.0363880492068272,FALSE,-0.212353382995189,0.133208078777665
3,prec,aug,-0.0647421343704067,FALSE,-0.19023563279329,0.0906708208135617
4,prec,sep,0.0120093693394615,FALSE,-0.159164385425595,0.159421088643376
5,prec,oct,0.0128427241215486,FALSE,-0.148311274423904,0.188265164043866
6,prec,nov,-0.00346894437108472,FALSE,-0.205446841272694,0.187486826509335
7,prec,dec,-0.0515817840995338,FALSE,-0.286518088012513,0.151149915389586
8,prec,JAN,-0.0536368501483504,FALSE,-0.238103231884688,0.0957271468071883
9,prec,FEB,0.0138489224692979,FALSE,-0.176315367439932,0.193473489133401
10,prec,MAR,-0.0192809321691566,FALSE,-0.162316468752712,0.114637987880036
11,prec,APR,0.0291925735664111,FALSE,-0.131687001777258,0.184957641505574
12,prec,MAY,0.132000617388668,FALSE,-0.0587753352189667,0.306095744452325
13,prec,JUN,0.0429683152115668,FALSE,-0.117607250947035,0.218418527250585
14,prec,JUL,-0.105940814608518,FALSE,-0.274885638493888,0.0811847377766071
15,prec,AUG,-0.0329688618517521,FALSE,-0.189319281344003,0.131119107557506
16,prec,SEP,-0.0443806144599449,FALSE,-0.239264848134398,0.151961620927501
17,temp,jun,-0.0827535560328388,FALSE,-0.2767473621908,0.0936235501232837
18,temp,jul,-0.00215622697999849,FALSE,-0.182656224537769,0.200067299332031
19,temp,aug,-0.0345225265412234,FALSE,-0.243453063310224,0.162573267127239
20,temp,sep,-0.0637038526772726,FALSE,-0.225292226300672,0.0950606796594925
21,temp,oct,0.164507592926088,FALSE,-0.0453767362603008,0.392269324429769
22,temp,nov,0.130310341177512,FALSE,-0.0948663259929689,0.355326616896861
23,temp,dec,0.0551318687991585,FALSE,-0.125142681331765,0.226626036023581
24,temp,JAN,-0.00637071838827753,FALSE,-0.191953793993116,0.154806778618102
25,temp,FEB,0.0811478024084168,FALSE,-0.0921368686948378,0.249476198298731
26,temp,MAR,0.0188729820447043,FALSE,-0.150331408349232,0.179220020093192
27,temp,APR,-0.0568572103210796,FALSE,-0.250074033818638,0.126547406664148
28,temp,MAY,-0.0374781204537929,FALSE,-0.196189396995276,0.140604861936886
29,temp,JUN,-0.106611103668663,FALSE,-0.278511997502386,0.0767401017030944
30,temp,JUL,-0.0491434593901346,FALSE,-0.256907772895612,0.156785757860349
31,temp,AUG,0.071865506153844,FALSE,-0.133228682355079,0.281938124866962
32,temp,SEP,0.0704806451303257,FALSE,-0.101615153445752,0.282383109492329
