id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.00244034648573528,FALSE,-0.131662983756644,0.112313239891229
2,prec,jul,0.0766407475255259,FALSE,-0.030877677639387,0.194820661052836
3,prec,aug,0.003036132349432,FALSE,-0.141589274287139,0.149817722083222
4,prec,sep,0.0937413608913462,FALSE,-0.0265453453336949,0.225762454945303
5,prec,oct,0.127517390832309,TRUE,0.0163305479946289,0.259547028556828
6,prec,nov,0.140368944709692,TRUE,0.0305581618228239,0.235150906852143
7,prec,dec,0.131387238110231,TRUE,0.00883454937680869,0.251460936003143
8,prec,JAN,0.237083368652189,TRUE,0.108863627558399,0.35690371089721
9,prec,FEB,0.175940153187645,TRUE,0.0499081405346286,0.314598520438942
10,prec,MAR,0.185245224426734,TRUE,0.0588386993959599,0.325213243896266
11,prec,APR,0.122851160011675,TRUE,0.00908140851222975,0.244548712882159
12,prec,MAY,0.029193800768882,FALSE,-0.0951377276000401,0.153293913729569
13,prec,JUN,0.0293456028144294,FALSE,-0.0836764464808968,0.153932218301597
14,prec,JUL,0.0255830537828225,FALSE,-0.107879297144404,0.164171585395466
15,prec,AUG,-0.142318429042155,TRUE,-0.273947012040661,-0.0126020537811664
16,prec,SEP,0.0598372137052361,FALSE,-0.0713767273113288,0.18042672472754
17,temp,jun,0.0072093346579779,FALSE,-0.120881123563644,0.147308694413412
18,temp,jul,-0.054531483152389,FALSE,-0.174198934275548,0.072969050038358
19,temp,aug,-0.0480831052642594,FALSE,-0.180014532091709,0.0884079288165972
20,temp,sep,-0.097098423327633,FALSE,-0.218454293257857,0.0224001120619654
21,temp,oct,-0.0903589059858637,FALSE,-0.219659875009686,0.0272949573046321
22,temp,nov,0.0126616742184815,FALSE,-0.0953136568758385,0.132125663880117
23,temp,dec,0.0803778078270174,FALSE,-0.041067907721808,0.212350962348485
24,temp,JAN,0.0354492668751072,FALSE,-0.0651936588274125,0.153153135728863
25,temp,FEB,-0.0808618906777552,FALSE,-0.219052916043552,0.0473619080102593
26,temp,MAR,0.0355753723150454,FALSE,-0.104066285319952,0.180936399093491
27,temp,APR,-0.124140640430763,TRUE,-0.241737751556126,-0.00896814271482221
28,temp,MAY,-0.0604637843192139,FALSE,-0.217007071258568,0.0658220664270072
29,temp,JUN,-0.0631636079176214,FALSE,-0.210852596297993,0.0650021115102682
30,temp,JUL,-0.184509201689039,TRUE,-0.313601646300841,-0.0444383712271243
31,temp,AUG,0.00990508885576983,FALSE,-0.114792257025693,0.131730790960012
32,temp,SEP,-0.0733259670227437,FALSE,-0.188208354267566,0.0647117953968305
