id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0764264381347863,FALSE,-0.245083079883701,0.0774484229695783
2,prec,jul,0.0336990646545392,FALSE,-0.163142197777562,0.199303368806046
3,prec,aug,0.173326098738584,FALSE,-0.00873215380027391,0.325411599143791
4,prec,sep,0.180211280198659,TRUE,0.00461612344458246,0.330169897372127
5,prec,oct,-0.0894878202023374,FALSE,-0.257044206137041,0.0860213036803617
6,prec,nov,0.00383229159898702,FALSE,-0.148581232914138,0.148978877392111
7,prec,dec,0.0320488473480874,FALSE,-0.142263864810969,0.202679751742441
8,prec,JAN,-0.0318257481074767,FALSE,-0.190821167410913,0.1229240571076
9,prec,FEB,0.113045889330626,FALSE,-0.0602423181508729,0.272247419344054
10,prec,MAR,-0.0679295187689886,FALSE,-0.283792384479339,0.122607832636984
11,prec,APR,-0.0559222283574373,FALSE,-0.213290183734429,0.111984582512952
12,prec,MAY,0.0812289817012573,FALSE,-0.10266415600969,0.273471208262559
13,prec,JUN,0.290956999255555,TRUE,0.122159233632955,0.472537299831101
14,prec,JUL,0.247317444613107,TRUE,0.0809769257353601,0.447004532418402
15,prec,AUG,-0.0164763126159496,FALSE,-0.177144536493951,0.169759432668169
16,prec,SEP,0.090284760239988,FALSE,-0.0789958197124324,0.284084213408907
17,temp,jun,0.128435970733886,FALSE,-0.0288618776750815,0.276030819422053
18,temp,jul,0.0315676416329829,FALSE,-0.130633151985091,0.188074638340606
19,temp,aug,-0.190042066422319,TRUE,-0.369526682908682,-0.00810063591306445
20,temp,sep,-0.0386016614556427,FALSE,-0.203804670348269,0.158238658688662
21,temp,oct,0.0886516149627649,FALSE,-0.0559536130961971,0.238530695037718
22,temp,nov,0.0404275649442745,FALSE,-0.134695081076754,0.232652485655755
23,temp,dec,0.0206935683550788,FALSE,-0.160401206921863,0.212462711832244
24,temp,JAN,0.0915087294715951,FALSE,-0.0628729220949617,0.245896061631865
25,temp,FEB,0.0286885273468776,FALSE,-0.155632882130631,0.187643888553939
26,temp,MAR,0.00114596722214885,FALSE,-0.161291026538861,0.188364610897414
27,temp,APR,-0.116743717362431,FALSE,-0.302100222413277,0.063584163305954
28,temp,MAY,0.00898669584609641,FALSE,-0.173463647694909,0.17275849433347
29,temp,JUN,-0.145069449935195,FALSE,-0.30957003536499,0.0376210173113516
30,temp,JUL,-0.0442964033215663,FALSE,-0.208181467368661,0.139617609382265
31,temp,AUG,-0.0107811790721499,FALSE,-0.182165292445346,0.148728329326012
32,temp,SEP,0.00734807547100646,FALSE,-0.179039820837716,0.186333666553219
