id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0956065031638978,FALSE,-0.306647414025637,0.114796126475721
2,prec,jul,-0.0184164703846325,FALSE,-0.240224545726603,0.176899492476927
3,prec,aug,-0.121985649599258,FALSE,-0.318026181145285,0.0776541198328684
4,prec,sep,-0.133044701326731,FALSE,-0.310203839074767,0.0584498365884393
5,prec,oct,-0.061546767438545,FALSE,-0.258329365157326,0.136348792500415
6,prec,nov,-0.0281233859299986,FALSE,-0.241800371199719,0.165742928836988
7,prec,dec,-0.0631199824963149,FALSE,-0.225498048071094,0.126506792867683
8,prec,JAN,0.100699698962114,FALSE,-0.0925034856364605,0.273768151943904
9,prec,FEB,0.00112493885187397,FALSE,-0.242323936813735,0.246882737859726
10,prec,MAR,0.130639560500761,FALSE,-0.0712847108097046,0.326585455045333
11,prec,APR,0.0928960040170294,FALSE,-0.111845863596165,0.319005106502645
12,prec,MAY,0.0545770197786226,FALSE,-0.143428605689801,0.251646463843146
13,prec,JUN,-0.117766617725009,FALSE,-0.312982183762651,0.079642910462581
14,prec,JUL,-0.0164645152223253,FALSE,-0.219771166002532,0.19723650061802
15,prec,AUG,-0.0756487963779221,FALSE,-0.258860113315907,0.129673107340515
16,prec,SEP,0.030581905869453,FALSE,-0.20810768322943,0.255861671851735
17,temp,jun,-0.0514594304314751,FALSE,-0.284746209852277,0.16062765855134
18,temp,jul,-0.0848684376057828,FALSE,-0.286019345478555,0.101394052180625
19,temp,aug,-0.168550279411767,FALSE,-0.379059444659361,0.0661093657713864
20,temp,sep,0.0156269002311475,FALSE,-0.163680876597501,0.199226271921924
21,temp,oct,0.0530603265671446,FALSE,-0.151081694655009,0.257832000969336
22,temp,nov,0.114790093593551,FALSE,-0.0939222103978312,0.316899648850315
23,temp,dec,0.053589150894577,FALSE,-0.152650922765639,0.25036867923031
24,temp,JAN,0.141666806579066,FALSE,-0.0784141071818814,0.324933876076626
25,temp,FEB,0.0124837577419582,FALSE,-0.195857807437412,0.221248842817483
26,temp,MAR,0.00383104529264517,FALSE,-0.208479319361018,0.210618227684094
27,temp,APR,0.0238700579179495,FALSE,-0.177433073100023,0.216901628890731
28,temp,MAY,0.103333127951912,FALSE,-0.108502784911445,0.313319710841098
29,temp,JUN,-0.0606967374718368,FALSE,-0.272519490111014,0.130348063308062
30,temp,JUL,0.0609060226743754,FALSE,-0.103025940042758,0.22849277801685
31,temp,AUG,0.0457781876262098,FALSE,-0.131750941686346,0.218032236961783
32,temp,SEP,0.098626218408836,FALSE,-0.134653340624125,0.300779200545154
