month,prec,temp,precs,temps
jun,0.070390269963682,-0.000150256371597206,FALSE,FALSE
jul,-0.204838650289533,-0.16088631376108,TRUE,FALSE
aug,0.0198145269194442,0.0847645160436148,FALSE,FALSE
sep,0.13686370287187,-0.0333287662825023,FALSE,FALSE
oct,-0.0137438156433922,-0.021548906108807,FALSE,FALSE
nov,0.00800142686196827,-0.0855281998380579,FALSE,FALSE
dec,0.0399837821908062,-0.0542121152570884,FALSE,FALSE
JAN,0.155307885838241,-0.167494886929171,FALSE,FALSE
FEB,-0.0301290963934845,-0.0520856096052142,FALSE,FALSE
MAR,0.15353395492581,-0.147540386863433,FALSE,FALSE
APR,0.0390658958853235,0.0261906577872622,FALSE,FALSE
MAY,-0.0104318164519615,0.0790321996904691,FALSE,FALSE
JUN,0.0692801894059613,-0.0570367468135228,FALSE,FALSE
JUL,-0.0749677115181149,-0.09090418651702,FALSE,FALSE
AUG,0.0860074086213821,0.155428172054334,FALSE,FALSE
SEP,0.0594478944499222,-0.0335465421275141,FALSE,FALSE
