id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0912855838720195,FALSE,-0.108042142766064,0.270160694746002
2,prec,jul,0.0886634197747639,FALSE,-0.129704882391478,0.258581525687976
3,prec,aug,0.102583048792852,FALSE,-0.0738003607116841,0.286184319159386
4,prec,sep,0.177644925891925,TRUE,0.0222337434596887,0.350384224945072
5,prec,oct,0.0344584569653762,FALSE,-0.169249270233422,0.272021806880652
6,prec,nov,0.187762266028628,FALSE,-0.0266052860099386,0.372519033227935
7,prec,dec,0.0216743207194249,FALSE,-0.186473730929939,0.226311817470403
8,prec,JAN,-0.0389097406059328,FALSE,-0.199366203288373,0.144119973785814
9,prec,FEB,-0.0239544612831233,FALSE,-0.210397822094493,0.170685938737434
10,prec,MAR,-0.00563123280877933,FALSE,-0.194683880276612,0.19210989192305
11,prec,APR,-0.101291428099738,FALSE,-0.310949021318163,0.0972009642639118
12,prec,MAY,-0.021273947002849,FALSE,-0.23979173825408,0.16186415505167
13,prec,JUN,0.126611978279367,FALSE,-0.0450900762525177,0.302266640752602
14,prec,JUL,0.206671199407747,TRUE,0.019856817804856,0.392435979470959
15,prec,AUG,0.153065152401065,FALSE,-0.012726190040568,0.323981772310554
16,prec,SEP,0.0386913165658168,FALSE,-0.139705959402065,0.221141292622495
17,temp,jun,-0.0836851944213297,FALSE,-0.277448870328104,0.0880425411618291
18,temp,jul,-0.0418262235621361,FALSE,-0.233318564450094,0.139290788019399
19,temp,aug,-0.0349089136127042,FALSE,-0.230126459591953,0.129885591514107
20,temp,sep,-0.0867325629608266,FALSE,-0.257412623137112,0.0844995396236941
21,temp,oct,0.0760587570532122,FALSE,-0.0934866967847797,0.255049539898212
22,temp,nov,0.000938700599632828,FALSE,-0.172101721499407,0.222539852873837
23,temp,dec,0.0692500090102996,FALSE,-0.107061716586203,0.223197407208338
24,temp,JAN,0.0424772898695233,FALSE,-0.130470060508526,0.215066452138379
25,temp,FEB,0.0286716893669373,FALSE,-0.147272284069349,0.188741899394001
26,temp,MAR,0.0745061773884692,FALSE,-0.0876401701921099,0.26466359403791
27,temp,APR,0.0495984933863359,FALSE,-0.181156553080438,0.269519199525334
28,temp,MAY,-0.119388262147667,FALSE,-0.291898923856245,0.0694864044528976
29,temp,JUN,-0.0854968876647321,FALSE,-0.285511505574504,0.114419010979241
30,temp,JUL,0.0437452287983564,FALSE,-0.151499326459801,0.205964472548977
31,temp,AUG,0.0702855161654756,FALSE,-0.143985180731233,0.278964871931512
32,temp,SEP,-0.0360584031925427,FALSE,-0.228485924104462,0.134822963838208
