id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0773574543460598,FALSE,-0.138049612295898,0.256490646623517
2,prec,jul,0.14138638746861,FALSE,-0.0837043830621591,0.344205519172342
3,prec,aug,-0.036509015549963,FALSE,-0.241988217526582,0.207992673334031
4,prec,sep,0.0369016825561337,FALSE,-0.115312364155013,0.210785038758083
5,prec,oct,0.0326251094386983,FALSE,-0.129079669382749,0.191542743470864
6,prec,nov,0.0267934875718969,FALSE,-0.178945102540234,0.208851317453632
7,prec,dec,-0.0802625652034562,FALSE,-0.345759731386043,0.198152971244402
8,prec,JAN,-0.158013577383625,FALSE,-0.340234659830378,0.0300234355253475
9,prec,FEB,-0.0634800907290051,FALSE,-0.27286422704599,0.159577741619407
10,prec,MAR,-0.0414742130569463,FALSE,-0.227802319560268,0.15970239631007
11,prec,APR,-0.0168310645166377,FALSE,-0.205575065238377,0.17698412696471
12,prec,MAY,0.146995332786793,FALSE,-0.0895084738058722,0.362722229375991
13,prec,JUN,0.0883249698843605,FALSE,-0.120355865989122,0.295835890511229
14,prec,JUL,0.0940961925335267,FALSE,-0.0861392426648971,0.294393344545014
15,prec,AUG,-0.0342451491697086,FALSE,-0.219645581784238,0.17401467008483
16,prec,SEP,0.036294474689263,FALSE,-0.165693352741364,0.23579139939476
17,temp,jun,-0.105321642217711,FALSE,-0.326147253627287,0.0947610770546413
18,temp,jul,0.0106051722115593,FALSE,-0.14820438230117,0.179339722312385
19,temp,aug,-0.00321105564929188,FALSE,-0.197182301157079,0.184751582007067
20,temp,sep,-0.0501234812296331,FALSE,-0.233258331708026,0.159837858972193
21,temp,oct,-0.00302037354387621,FALSE,-0.18269620710034,0.18639686902292
22,temp,nov,-0.0151044498653332,FALSE,-0.180575651862904,0.1756576513762
23,temp,dec,0.0119824734895387,FALSE,-0.156250299232238,0.198730835562741
24,temp,JAN,-0.00448937922661238,FALSE,-0.204213070388621,0.177718815304836
25,temp,FEB,0.0176802141835801,FALSE,-0.158693313002312,0.205798995954072
26,temp,MAR,0.0261787428904472,FALSE,-0.185831972409686,0.220615254515214
27,temp,APR,-0.0587371407984477,FALSE,-0.266018249733272,0.113975244112416
28,temp,MAY,-0.173232010267854,FALSE,-0.34205105287948,0.0344205178120566
29,temp,JUN,0.0217497035826814,FALSE,-0.164697605612737,0.207455733790344
30,temp,JUL,-0.0126847783157793,FALSE,-0.203887213224022,0.187210397641389
31,temp,AUG,0.0449352581434452,FALSE,-0.10617324887798,0.221421276808416
32,temp,SEP,0.00509492715494677,FALSE,-0.177051045283067,0.201711313131492
