id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.031384632004503,FALSE,-0.176039538029823,0.223585641413772
2,prec,jul,0.150852370102579,FALSE,-0.0358557336095104,0.346178000430602
3,prec,aug,-0.0524671810628503,FALSE,-0.218809398035555,0.113214567567324
4,prec,sep,0.0539093259910613,FALSE,-0.145555930616934,0.245497125511073
5,prec,oct,-0.00460887762727501,FALSE,-0.216481309993447,0.197808417231092
6,prec,nov,0.0112531440077393,FALSE,-0.239492596756342,0.257130130413613
7,prec,dec,-0.0984214133804159,FALSE,-0.31977454640184,0.10173793983272
8,prec,JAN,-0.00486637681703918,FALSE,-0.214624929917783,0.227825635885851
9,prec,FEB,0.0217469777355309,FALSE,-0.229325558770596,0.247794697548828
10,prec,MAR,-0.0424895188249064,FALSE,-0.241724708172167,0.152758484990431
11,prec,APR,-0.0208094641081715,FALSE,-0.219242146786156,0.184141780054122
12,prec,MAY,0.10509806512999,FALSE,-0.165009955675631,0.320060413900647
13,prec,JUN,0.0470401696591152,FALSE,-0.15967561671555,0.255949317183492
14,prec,JUL,0.109385016355419,FALSE,-0.0720506220467003,0.294078774746743
15,prec,AUG,-0.095377485932937,FALSE,-0.305944487721938,0.0993321715267909
16,prec,SEP,0.000733529833836985,FALSE,-0.207969850198134,0.164876334652272
17,temp,jun,-0.000554734259721938,FALSE,-0.227738469048745,0.237920827468768
18,temp,jul,-0.126103822547996,FALSE,-0.32742820430601,0.111118944896247
19,temp,aug,-0.0902207200485105,FALSE,-0.292700691172053,0.0868165467952667
20,temp,sep,0.00872037595968077,FALSE,-0.198655841184109,0.231731393409573
21,temp,oct,-0.117501741040141,FALSE,-0.343001642812134,0.110119147664068
22,temp,nov,0.132480446538695,FALSE,-0.0694181362202271,0.353502018983
23,temp,dec,-0.0212660616457636,FALSE,-0.188652936015696,0.155021006912454
24,temp,JAN,-0.0697442271373119,FALSE,-0.273494314591736,0.0858134726634857
25,temp,FEB,0.00401390589415024,FALSE,-0.233512368948622,0.245795061305344
26,temp,MAR,0.147225446577704,FALSE,-0.042558466662108,0.320862831269953
27,temp,APR,-0.0163406198043266,FALSE,-0.183735460053755,0.135287586955325
28,temp,MAY,-0.0736169684980593,FALSE,-0.276005296569263,0.134757746429652
29,temp,JUN,-0.0363847527192065,FALSE,-0.277524376380366,0.162497418253091
30,temp,JUL,-0.0840686988186174,FALSE,-0.24639833505634,0.16337873337661
31,temp,AUG,-0.0176318822082689,FALSE,-0.20247138919727,0.159855292676326
32,temp,SEP,-0.145159347552429,FALSE,-0.317454688463817,0.0496154156983301
