id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.140412316869542,FALSE,-0.057384095027445,0.333953482460885
2,prec,jul,0.202413408400372,TRUE,0.0394353817258136,0.372265887504506
3,prec,aug,0.0777315700890173,FALSE,-0.0905216771219772,0.272727714075147
4,prec,sep,0.0667927156076653,FALSE,-0.127731341382831,0.262344488502416
5,prec,oct,-0.0992448870038952,FALSE,-0.280988925212484,0.0789577994174529
6,prec,nov,-0.00686267212433145,FALSE,-0.200562501826663,0.190324993450061
7,prec,dec,0.0998488338559575,FALSE,-0.0893028049528141,0.262678999349683
8,prec,JAN,-0.0157091340691805,FALSE,-0.190337317958263,0.148173257041339
9,prec,FEB,-0.0171587343372536,FALSE,-0.212506699312914,0.167244989301218
10,prec,MAR,0.0228387249416699,FALSE,-0.140952620319115,0.189192346066373
11,prec,APR,0.00568823090051795,FALSE,-0.189925022828351,0.155996408990377
12,prec,MAY,-0.128042000217304,FALSE,-0.284061463183382,0.0372002223297886
13,prec,JUN,-0.136641828325561,FALSE,-0.307001754335563,0.0747066569850143
14,prec,JUL,-0.0626443174485306,FALSE,-0.216113311594028,0.10994753433974
15,prec,AUG,-0.122457048472061,FALSE,-0.324285814557145,0.0598752625250846
16,prec,SEP,-0.031189925930136,FALSE,-0.189604443192013,0.124981208097053
17,temp,jun,-0.117184956480938,FALSE,-0.321327679471642,0.0912702957479
18,temp,jul,-0.0765747533891492,FALSE,-0.239641885685114,0.069593399823303
19,temp,aug,-0.240543569342938,TRUE,-0.422119299574556,-0.0449466931432858
20,temp,sep,-0.102672093111866,FALSE,-0.292410243029395,0.100042257584824
21,temp,oct,0.112205550644436,FALSE,-0.076704926479291,0.311604084653178
22,temp,nov,-0.0568162547202513,FALSE,-0.220228816206477,0.131919412015732
23,temp,dec,0.0232013544552479,FALSE,-0.150331822559754,0.197374905521364
24,temp,JAN,-0.0126752623172009,FALSE,-0.17995057413944,0.149822182531527
25,temp,FEB,-0.00321505625183957,FALSE,-0.201362603805025,0.200247406038086
26,temp,MAR,-0.102899347943063,FALSE,-0.28190383543575,0.0733227225381129
27,temp,APR,0.0356954173340525,FALSE,-0.14946805322882,0.226409329523821
28,temp,MAY,0.134146193128098,FALSE,-0.0142787811682946,0.274244301926506
29,temp,JUN,0.0448304531796641,FALSE,-0.161888861927282,0.225516148114893
30,temp,JUL,0.0599642331325109,FALSE,-0.108608207134016,0.231112900440123
31,temp,AUG,-0.0333936697727679,FALSE,-0.18874476479617,0.133508879069696
32,temp,SEP,0.00856055819065078,FALSE,-0.18185417516664,0.208593221069589
