id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0539831155192728,FALSE,-0.260766880628181,0.145553102894778
2,prec,jul,0.00851068085511319,FALSE,-0.245075402769732,0.204841887971799
3,prec,aug,0.0304248212305975,FALSE,-0.146045956053638,0.200574113850268
4,prec,sep,-0.0476761893833572,FALSE,-0.227496639096751,0.136788829587534
5,prec,oct,-0.00416077809007695,FALSE,-0.192808989433656,0.17956340884091
6,prec,nov,0.0511878540748041,FALSE,-0.141069182920631,0.240507632290616
7,prec,dec,0.0190610770698734,FALSE,-0.144243599059293,0.202609793970949
8,prec,JAN,-0.0491880278428836,FALSE,-0.271566312684502,0.149282692956435
9,prec,FEB,0.148269878665034,FALSE,-0.0552005792767098,0.336816973976636
10,prec,MAR,0.0583888711502941,FALSE,-0.12997907888911,0.247849600438871
11,prec,APR,-0.0503395059732328,FALSE,-0.25129650426824,0.182653159116566
12,prec,MAY,0.0335243908558137,FALSE,-0.166369143688244,0.262154970932568
13,prec,JUN,-0.0425484947470491,FALSE,-0.265484313396864,0.189557903047991
14,prec,JUL,-0.0311862683988058,FALSE,-0.231988206047698,0.149886991938489
15,prec,AUG,0.0463476568708388,FALSE,-0.155105014808108,0.265571286638047
16,prec,SEP,-0.0228544636898768,FALSE,-0.252940042374314,0.219187335427109
17,temp,jun,-0.0942985197718237,FALSE,-0.267279886112995,0.103697626110352
18,temp,jul,0.0519309680896984,FALSE,-0.148574795218066,0.254463418138564
19,temp,aug,0.0928861677907811,FALSE,-0.0640850656872376,0.272868598707552
20,temp,sep,-0.0137587879802148,FALSE,-0.164342866229609,0.127756989270678
21,temp,oct,0.133330284958825,FALSE,-0.0520264300488378,0.315056599543631
22,temp,nov,0.0400140294310995,FALSE,-0.147654201787262,0.22693044891969
23,temp,dec,0.0900517283560558,FALSE,-0.129019639870132,0.285195169467328
24,temp,JAN,0.116648368971514,FALSE,-0.0763637395215088,0.314693071087732
25,temp,FEB,0.132170649610536,FALSE,-0.0658085875787558,0.302790696461972
26,temp,MAR,0.0276522980186949,FALSE,-0.166460035945776,0.216767119954442
27,temp,APR,0.0137001688359229,FALSE,-0.174884469154354,0.198701193889415
28,temp,MAY,0.206739821375718,FALSE,-0.000618076608653468,0.41505516319907
29,temp,JUN,-0.0497260592340208,FALSE,-0.245538812424688,0.124506404499433
30,temp,JUL,-0.0552210021571764,FALSE,-0.235732076974713,0.13675036847443
31,temp,AUG,0.115071544489233,FALSE,-0.0343898628289341,0.269619482738043
32,temp,SEP,0.181972473092269,FALSE,-0.0192672056940018,0.36599347962557
