id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.117471338995576,FALSE,-0.267745862359059,0.0757975590765591
2,prec,jul,-0.100819699700595,FALSE,-0.269115087893147,0.0847397817920722
3,prec,aug,-0.00791028178744245,FALSE,-0.159532578831319,0.159474095655084
4,prec,sep,-0.00510485596219918,FALSE,-0.187508854116854,0.183018622928583
5,prec,oct,-0.0788317593630064,FALSE,-0.238006730845524,0.0671945118576328
6,prec,nov,0.0658329457712258,FALSE,-0.0970598948591183,0.240798812595266
7,prec,dec,-0.0200830077917981,FALSE,-0.183555768861011,0.15185027969688
8,prec,JAN,-0.0345049291434938,FALSE,-0.255344249562185,0.181225889776798
9,prec,FEB,0.000161562248980706,FALSE,-0.173046653723424,0.180415278561096
10,prec,MAR,-0.077057223486244,FALSE,-0.253869223541792,0.0980892700724732
11,prec,APR,0.126885583587854,FALSE,-0.0537366294174952,0.276235843287678
12,prec,MAY,0.0526371830155617,FALSE,-0.128397614838111,0.228765150966108
13,prec,JUN,-0.17957513100309,FALSE,-0.368414069495428,0.027871949356051
14,prec,JUL,-0.043710852075147,FALSE,-0.194497622752827,0.127719408427742
15,prec,AUG,0.0795012048947395,FALSE,-0.0546915040680487,0.24567827791022
16,prec,SEP,-0.0689989480174545,FALSE,-0.26193978409831,0.15657114036597
17,temp,jun,0.0888461209949813,FALSE,-0.107054325212292,0.290521128050029
18,temp,jul,-0.0499697960842515,FALSE,-0.217117439462498,0.112773192062436
19,temp,aug,0.0189741570353132,FALSE,-0.185232337398637,0.186885906287547
20,temp,sep,0.0323439212971945,FALSE,-0.202293486769333,0.211495497295946
21,temp,oct,0.0104885902431631,FALSE,-0.188612476441026,0.200166427297713
22,temp,nov,0.0430429206438562,FALSE,-0.123204755628508,0.198024893825029
23,temp,dec,0.0226398479236856,FALSE,-0.123769702905341,0.196180552710237
24,temp,JAN,-0.00571676936494936,FALSE,-0.192881972032102,0.182587634923972
25,temp,FEB,0.0264515613853231,FALSE,-0.158494720228862,0.190459793050862
26,temp,MAR,0.0627787108248557,FALSE,-0.098594461615579,0.21858062191888
27,temp,APR,-0.0342393100084463,FALSE,-0.232475035525969,0.137830812717171
28,temp,MAY,0.0311424894887232,FALSE,-0.1680639794305,0.241734833316572
29,temp,JUN,0.106296802717424,FALSE,-0.0514318189948009,0.290635928507129
30,temp,JUL,0.0874736648246408,FALSE,-0.0989483604816422,0.250722473033664
31,temp,AUG,0.108669997947058,FALSE,-0.0735203833774634,0.269622401240588
32,temp,SEP,0.210887719825877,TRUE,0.0321085005520702,0.375831887655599
