id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.14081607770567,FALSE,-0.0356301296627101,0.310288746966489
2,prec,jul,0.00664702483378495,FALSE,-0.170716468667668,0.181164760100482
3,prec,aug,0.222130455905826,TRUE,0.0345864348401424,0.425682647720823
4,prec,sep,0.0070083567548047,FALSE,-0.182463425057107,0.180193249211412
5,prec,oct,0.0869447787270909,FALSE,-0.0956613160047892,0.252475932672959
6,prec,nov,0.0557627503966567,FALSE,-0.118847135954751,0.227475801873206
7,prec,dec,0.133502517532789,FALSE,-0.0551331141505945,0.315210565513996
8,prec,JAN,0.125024970184511,FALSE,-0.0682484244592187,0.330353478835965
9,prec,FEB,-0.00851010501368741,FALSE,-0.187720680621296,0.175044985908724
10,prec,MAR,0.190325562506991,FALSE,-0.0088957537346836,0.394914028361365
11,prec,APR,-0.176706440573861,FALSE,-0.361868653041701,0.0105396784015926
12,prec,MAY,0.108441411935334,FALSE,-0.0877106269186323,0.286679590726938
13,prec,JUN,0.0498524347531316,FALSE,-0.0947325445414483,0.199308905874587
14,prec,JUL,-0.0176479987428326,FALSE,-0.200022650848592,0.169788641850015
15,prec,AUG,0.0810322260238112,FALSE,-0.0859997205342976,0.246304559784514
16,prec,SEP,-0.0812762912869441,FALSE,-0.271943563228867,0.0940313289179542
17,temp,jun,-0.096167107675209,FALSE,-0.314599807922554,0.0980673509436159
18,temp,jul,-0.00439189261174473,FALSE,-0.179287684706171,0.181214991621808
19,temp,aug,-0.0819548979272555,FALSE,-0.26499822704971,0.124723215094337
20,temp,sep,-0.05630792869955,FALSE,-0.236985411896933,0.129171138862399
21,temp,oct,-0.0938044790829597,FALSE,-0.273334709378399,0.0910854280464006
22,temp,nov,0.0661554817678992,FALSE,-0.142225911993897,0.237447257809008
23,temp,dec,0.0780821118284532,FALSE,-0.121449188795216,0.266147739141198
24,temp,JAN,0.0335021464017541,FALSE,-0.154188675087264,0.209528357527353
25,temp,FEB,0.113948278660316,FALSE,-0.0697267712110919,0.294211922813485
26,temp,MAR,-0.0281165087193825,FALSE,-0.209181056023779,0.161835350811572
27,temp,APR,-0.0596053286787882,FALSE,-0.249082570153944,0.110710923946137
28,temp,MAY,0.00234633802147299,FALSE,-0.18534705309417,0.18376999895703
29,temp,JUN,-0.128050437768501,FALSE,-0.321700831065456,0.0860492061270567
30,temp,JUL,-0.00422394469682537,FALSE,-0.195814290099233,0.187357807770744
31,temp,AUG,-0.0992577900308033,FALSE,-0.273911641239824,0.114961193837716
32,temp,SEP,0.0765420982278918,FALSE,-0.125594705225787,0.244760065106756
