id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0578530609311956,FALSE,-0.217296340545174,0.114222715234665
2,prec,jul,-0.0454912793659147,FALSE,-0.212685387685404,0.0957393321909031
3,prec,aug,0.073045146308344,FALSE,-0.0773032894701808,0.249715087849024
4,prec,sep,0.105094356327203,FALSE,-0.0775702364178776,0.275184104968165
5,prec,oct,-0.0828722905907369,FALSE,-0.25011902344509,0.101487022828696
6,prec,nov,0.0293525264939138,FALSE,-0.146193836905399,0.187090342083421
7,prec,dec,0.0860493763157828,FALSE,-0.0604056517235777,0.250104934492904
8,prec,JAN,-0.00337589348096821,FALSE,-0.235961620581128,0.190512768085205
9,prec,FEB,0.0646504800906318,FALSE,-0.109087944867784,0.230498023235345
10,prec,MAR,-0.0741786761090567,FALSE,-0.25332627093013,0.121048925153007
11,prec,APR,0.00113174918483773,FALSE,-0.238271587791182,0.233327444953767
12,prec,MAY,0.054676909989872,FALSE,-0.103484567766626,0.196129633189908
13,prec,JUN,0.206411102059688,TRUE,0.0453065204390699,0.401584353811519
14,prec,JUL,0.155337118173216,FALSE,-0.04708275665978,0.320814759723758
15,prec,AUG,0.0764668373195717,FALSE,-0.0927074452126377,0.232428044894707
16,prec,SEP,-0.0957990004543429,FALSE,-0.267136408816838,0.0695761577100057
17,temp,jun,0.046320735907639,FALSE,-0.115592420529252,0.198171609344681
18,temp,jul,0.0029138545706245,FALSE,-0.176078667247199,0.190168060303718
19,temp,aug,-0.0439553129663404,FALSE,-0.207265863651646,0.112666657141862
20,temp,sep,-0.0738312936503333,FALSE,-0.248117978079533,0.111041107830992
21,temp,oct,-0.12970493892249,FALSE,-0.286544921295552,0.0346530227595644
22,temp,nov,0.0324081643657356,FALSE,-0.125331309783633,0.208181377113898
23,temp,dec,-0.0579647416470956,FALSE,-0.249046562491486,0.108697557089339
24,temp,JAN,0.011140144504698,FALSE,-0.166311810394462,0.202504508014147
25,temp,FEB,-0.138998339405658,FALSE,-0.296700168022895,0.0171283386212816
26,temp,MAR,0.0350440347832637,FALSE,-0.18295083724686,0.244067859013349
27,temp,APR,0.0987174173808566,FALSE,-0.0741393102640449,0.256684400256613
28,temp,MAY,-0.120518002516749,FALSE,-0.292543232566665,0.0651317484072627
29,temp,JUN,-0.0486905881672338,FALSE,-0.203895408354398,0.124946131056522
30,temp,JUL,-0.00970508741097626,FALSE,-0.212542755511835,0.166731780130855
31,temp,AUG,0.00635697309286129,FALSE,-0.165295769876926,0.191098393070461
32,temp,SEP,-0.0118499166108951,FALSE,-0.189694863496804,0.16517462384602
