month,prec,temp,precs,temps
jun,0.172590094720539,0.121755467824458,FALSE,FALSE
jul,0.0536936479716541,0.00827599980437234,FALSE,FALSE
aug,0.156662870832768,-0.0225876456386265,FALSE,FALSE
sep,-0.135199705254226,-0.167860621763419,FALSE,FALSE
oct,-0.240379388122737,0.0880288429934498,TRUE,FALSE
nov,0.0720990634406691,0.0908573226082822,FALSE,FALSE
dec,0.0295149375515636,0.109405949233733,FALSE,FALSE
JAN,-0.0196495678373953,-0.077996564654351,FALSE,FALSE
FEB,0.0519667024597867,-0.0628459726394681,FALSE,FALSE
MAR,0.0495404742886648,-0.00695403661764318,FALSE,FALSE
APR,-0.0382797431771469,-0.070154123012779,FALSE,FALSE
MAY,0.0126193693918172,-0.0589096921496877,FALSE,FALSE
JUN,0.178271558356592,0.173913293938718,FALSE,FALSE
JUL,-0.0112396986895908,0.11782492863389,FALSE,FALSE
AUG,-0.109874668022128,0.0385417340222376,FALSE,FALSE
SEP,-0.0828454476841834,-0.00896683838015489,FALSE,FALSE
