id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.170307123963178,TRUE,-0.325174034764285,-0.0191839647005375
2,prec,jul,-0.0781556906468186,FALSE,-0.242548450212353,0.105731679730059
3,prec,aug,0.142836720267603,TRUE,0.00577940472865193,0.277849197435614
4,prec,sep,-0.00355788068994428,FALSE,-0.163896951014435,0.132308860669994
5,prec,oct,-0.0636902615007972,FALSE,-0.184989045552602,0.0782223792044998
6,prec,nov,-0.155922241393767,TRUE,-0.29761431458394,-0.00793163634183304
7,prec,dec,0.103522888199416,FALSE,-0.0503942668136875,0.267396035155547
8,prec,JAN,-0.0147557040471673,FALSE,-0.175302329266007,0.136564358164109
9,prec,FEB,-0.0124947436147275,FALSE,-0.172847639734151,0.141703711924776
10,prec,MAR,-0.0513919130371538,FALSE,-0.240088002936515,0.122148414615587
11,prec,APR,-0.0043374882518247,FALSE,-0.161370271904687,0.151358078555467
12,prec,MAY,-0.151657167839872,TRUE,-0.297568298395291,-0.0110258640258784
13,prec,JUN,-0.10102540578392,FALSE,-0.267504309245816,0.0568896366616763
14,prec,JUL,0.102941868123318,FALSE,-0.0540897984095254,0.253338911678471
15,prec,AUG,0.100279926907267,FALSE,-0.0668953293938406,0.237201970877033
16,prec,SEP,-0.0656546893027174,FALSE,-0.230311471381043,0.106252449348731
17,temp,jun,-0.123936525077475,FALSE,-0.282388033754431,0.0252576077898854
18,temp,jul,-0.0396895713311535,FALSE,-0.243677747620424,0.114942658742736
19,temp,aug,-0.139360444503833,FALSE,-0.304034707240733,0.029452644873649
20,temp,sep,-0.0346758605316791,FALSE,-0.20861122884715,0.129325616718148
21,temp,oct,0.124902384471264,FALSE,-0.0142052834290872,0.251665694289491
22,temp,nov,0.07528832684816,FALSE,-0.103891964650996,0.256618143712554
23,temp,dec,-0.102661565039767,FALSE,-0.276599825659741,0.0729882418817804
24,temp,JAN,-0.134255020359831,FALSE,-0.295270361339197,0.0367912936142793
25,temp,FEB,-0.021428354597753,FALSE,-0.154721760214378,0.11613053553871
26,temp,MAR,-0.227583158441013,TRUE,-0.408590444433609,-0.0689588663605532
27,temp,APR,-0.0906605158737316,FALSE,-0.250852617961459,0.072969486747875
28,temp,MAY,0.0278154708312771,FALSE,-0.116847785230285,0.18456309062636
29,temp,JUN,0.0466681903440412,FALSE,-0.0974124554267727,0.194842418150302
30,temp,JUL,0.217176936547569,TRUE,0.0676861515794632,0.370602068997728
31,temp,AUG,-0.0957770749815925,FALSE,-0.261772778680371,0.063057801243048
32,temp,SEP,0.0639636419823614,FALSE,-0.112831421753703,0.214331114425478
