id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0201607915314791,FALSE,-0.121317479531434,0.139899483270859
2,prec,jul,0.0737358945234683,FALSE,-0.0397444155295821,0.19386662338495
3,prec,aug,0.130070160172273,FALSE,0.00833007002824188,0.276211037536419
4,prec,sep,0.0980951940317075,FALSE,-0.04409975664325,0.273627101317169
5,prec,oct,0.0861795774592253,FALSE,-0.0484470800786563,0.225408825793124
6,prec,nov,0.0130462021751306,FALSE,-0.121149440703627,0.145233272986391
7,prec,dec,-0.0856950960925881,FALSE,-0.236972301442476,0.0904132698748533
8,prec,JAN,0.0572482079900548,FALSE,-0.101664833504879,0.211226564032562
9,prec,FEB,-0.125824732918318,FALSE,-0.28203681942238,0.0416928349452389
10,prec,MAR,0.138368864475937,FALSE,-0.0129021601420615,0.279740540747849
11,prec,APR,0.123280362484068,FALSE,-0.00995434649945928,0.255230116989234
12,prec,MAY,-0.0665111852774855,FALSE,-0.230137881021994,0.0977406774892214
13,prec,JUN,0.111149617945407,FALSE,-0.0132040076580912,0.247517849461067
14,prec,JUL,-0.0266465057760097,FALSE,-0.169132202547647,0.100422458497489
15,prec,AUG,0.0548276091144324,FALSE,-0.0841864390001797,0.188718450434962
16,prec,SEP,-0.128782278934802,FALSE,-0.267842747295763,0.00584838882552769
17,temp,jun,-0.0521531993806633,FALSE,-0.172633462013017,0.104884937100194
18,temp,jul,-0.183954946977196,TRUE,-0.309405601177183,-0.0553323506105336
19,temp,aug,-0.127357966906488,FALSE,-0.256921761517617,0.0237803665052129
20,temp,sep,-0.0609483344893255,FALSE,-0.204809742780792,0.0972399805451373
21,temp,oct,-0.036240322676556,FALSE,-0.16947242282049,0.099419920285028
22,temp,nov,0.0514676708449624,FALSE,-0.0847892733371578,0.180807427485939
23,temp,dec,-0.0896656446285763,FALSE,-0.22423232172516,0.0480696292317003
24,temp,JAN,-0.100587380774797,FALSE,-0.228010813959291,0.0337135244624152
25,temp,FEB,-0.0228156534267971,FALSE,-0.171940781797329,0.125831693954484
26,temp,MAR,-0.0589717860546914,FALSE,-0.219197954219003,0.0931843188990696
27,temp,APR,0.0768943826402938,FALSE,-0.073326247907405,0.249156402996024
28,temp,MAY,-0.140862675229662,FALSE,-0.308210280069957,0.0205487163291719
29,temp,JUN,-0.114438652884018,FALSE,-0.262670586603657,0.0375015879234824
30,temp,JUL,-0.172591352144483,TRUE,-0.306076572607832,-0.0534588465826795
31,temp,AUG,-0.0396197106008772,FALSE,-0.187291193541986,0.109696672426899
32,temp,SEP,-0.109939658643626,FALSE,-0.275851992411409,0.0604755034119343
