id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0108031091670672,FALSE,-0.178582670021613,0.18769967412036
2,prec,jul,-0.0298656666662777,FALSE,-0.190924195554488,0.122819757479205
3,prec,aug,-0.0224004543597376,FALSE,-0.192175624679497,0.135010949955001
4,prec,sep,0.0490691786333823,FALSE,-0.139394157122605,0.230615420649673
5,prec,oct,0.155842674789418,FALSE,-0.00294511673310428,0.313629664544963
6,prec,nov,0.0416483870920895,FALSE,-0.124854778808194,0.2163263971506
7,prec,dec,0.100474401336551,FALSE,-0.0944130680639002,0.294790619393982
8,prec,JAN,-0.0197498296161372,FALSE,-0.188482594774573,0.127909841717174
9,prec,FEB,0.0526368189825955,FALSE,-0.116972725961633,0.192613741745544
10,prec,MAR,-0.0270347991928667,FALSE,-0.194538963135694,0.152170745197421
11,prec,APR,0.0634647382235223,FALSE,-0.118192870223295,0.242279688137515
12,prec,MAY,0.139347992393371,FALSE,-0.041939870442003,0.328788635099359
13,prec,JUN,0.0109081371930773,FALSE,-0.185086840482781,0.21062176151276
14,prec,JUL,0.0922889953465215,FALSE,-0.0962892339639465,0.271575422627883
15,prec,AUG,0.0939145248620485,FALSE,-0.0630586694104311,0.236657396761113
16,prec,SEP,0.017924422892718,FALSE,-0.143793728863023,0.169586495233493
17,temp,jun,0.0312813108705595,FALSE,-0.136532442851792,0.199195875398105
18,temp,jul,-0.122879709684506,FALSE,-0.307063232495393,0.0661929784484329
19,temp,aug,0.0109624181518951,FALSE,-0.168205084561449,0.181460976483875
20,temp,sep,0.0614643956764085,FALSE,-0.101819500087683,0.215115179325025
21,temp,oct,0.0277762370526631,FALSE,-0.125296925300363,0.19581164535552
22,temp,nov,0.00140159153038096,FALSE,-0.155024397283252,0.163584377572512
23,temp,dec,0.0750091644735393,FALSE,-0.0775641298542794,0.224784771773238
24,temp,JAN,0.018476394701341,FALSE,-0.141742293363986,0.172637046258538
25,temp,FEB,0.0418655895767577,FALSE,-0.160620786542638,0.224910322077552
26,temp,MAR,-0.0105848826073739,FALSE,-0.202672599955588,0.2000061665106
27,temp,APR,0.028443902214004,FALSE,-0.130192108698434,0.193389071077665
28,temp,MAY,-0.219880388812961,TRUE,-0.395467371513283,-0.0328802142440529
29,temp,JUN,-0.073560200639663,FALSE,-0.254763538465242,0.139399830450983
30,temp,JUL,-0.19534636837794,TRUE,-0.341534271092862,-0.0489914525476651
31,temp,AUG,-0.0135988998875679,FALSE,-0.186407164247442,0.173013942644129
32,temp,SEP,0.0588045587331041,FALSE,-0.126287438662511,0.220266230557051
