id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.00483802305885785,FALSE,-0.161417092718714,0.178978802473302
2,prec,jul,0.158012094003933,FALSE,-0.0675057269896297,0.350264070247846
3,prec,aug,-0.0120704995005146,FALSE,-0.170666054027524,0.166519857515594
4,prec,sep,-0.0458286349969782,FALSE,-0.227099861489411,0.123733521881641
5,prec,oct,-0.0708834757025948,FALSE,-0.268207300687027,0.0839867676965847
6,prec,nov,-0.10861833356006,FALSE,-0.304889490591033,0.107037243151179
7,prec,dec,-0.100945828293934,FALSE,-0.248906516245001,0.0646745726971362
8,prec,JAN,-0.0862677854416189,FALSE,-0.230352217763155,0.074019902738202
9,prec,FEB,-0.0495529298973142,FALSE,-0.202811025565816,0.118553346286338
10,prec,MAR,-0.0565030813672843,FALSE,-0.229480013895552,0.109467257889533
11,prec,APR,-0.0414498074942966,FALSE,-0.217866625723169,0.124732008944753
12,prec,MAY,-0.00682550462641247,FALSE,-0.170570457347251,0.164220247219077
13,prec,JUN,0.0908969430663525,FALSE,-0.0817336099061468,0.270914949491491
14,prec,JUL,-0.0393609985760843,FALSE,-0.248870955473573,0.146700371199753
15,prec,AUG,-0.103686078850416,FALSE,-0.278289896526183,0.0832038050763982
16,prec,SEP,-0.044361282095295,FALSE,-0.190283552193564,0.139197214266525
17,temp,jun,-0.0907846357548553,FALSE,-0.300147022856592,0.107131370866362
18,temp,jul,-0.230283260757256,TRUE,-0.395407274708071,-0.0514322426813965
19,temp,aug,-0.174224416263453,FALSE,-0.334510673744233,0.0478597457799544
20,temp,sep,-0.0811896781652972,FALSE,-0.2507378520145,0.0961435804357034
21,temp,oct,-0.0485787222618468,FALSE,-0.244085761512072,0.142799448535704
22,temp,nov,0.169307822085168,FALSE,-0.000179386461321443,0.330552370968789
23,temp,dec,0.0415522755328325,FALSE,-0.103808869051553,0.21209906155413
24,temp,JAN,0.117621692272605,FALSE,-0.0871127836606538,0.290898579927099
25,temp,FEB,-0.0481702320448105,FALSE,-0.220394861373941,0.108020039238126
26,temp,MAR,0.0715254786048659,FALSE,-0.159501989939745,0.283193046734433
27,temp,APR,0.0376907632504972,FALSE,-0.115153299285715,0.194907518272459
28,temp,MAY,-0.0677725494006413,FALSE,-0.213162563836606,0.086577561924842
29,temp,JUN,-0.123489602273797,FALSE,-0.31258642598847,0.0665576187667741
30,temp,JUL,0.00587862927688214,FALSE,-0.220011825077614,0.203170436641661
31,temp,AUG,-0.0727747554627897,FALSE,-0.24910830098231,0.0930365750735597
32,temp,SEP,-0.0497450221890038,FALSE,-0.262738753116714,0.18897165762497
