id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0207151850214938,FALSE,-0.194375963896975,0.173756181839987
2,prec,jul,0.10792912306864,FALSE,-0.06578510886625,0.303558770461734
3,prec,aug,0.0410891619493427,FALSE,-0.153217989280048,0.212868744117967
4,prec,sep,0.195829629662926,FALSE,-0.0037438158472945,0.40166083466923
5,prec,oct,0.017196468758092,FALSE,-0.137049476911471,0.179530762154678
6,prec,nov,-0.103282267578193,FALSE,-0.279321488354048,0.0793715849914769
7,prec,dec,-0.066508114201702,FALSE,-0.241947596958342,0.0911332591676789
8,prec,JAN,-0.000740701518561955,FALSE,-0.163781976391997,0.172242260191923
9,prec,FEB,-0.117793001925669,FALSE,-0.299488365466906,0.102176707887612
10,prec,MAR,0.0944214737029761,FALSE,-0.0927012323288634,0.284163089291859
11,prec,APR,0.0205297897989676,FALSE,-0.135978852397084,0.176351633951912
12,prec,MAY,0.053063653416302,FALSE,-0.123514453504956,0.240438857908767
13,prec,JUN,-0.206323370462226,TRUE,-0.363020513974132,-0.0454861375981178
14,prec,JUL,-0.0122548049476019,FALSE,-0.188074124578064,0.167764454329335
15,prec,AUG,0.0302365610398867,FALSE,-0.148288649444596,0.192224087108739
16,prec,SEP,-0.00803234500641026,FALSE,-0.19359171191207,0.167219549679873
17,temp,jun,-0.101260270592582,FALSE,-0.281514430166523,0.0624126145038214
18,temp,jul,-0.0753739359341116,FALSE,-0.212926712806161,0.0692186679406649
19,temp,aug,-0.0208349165476634,FALSE,-0.271367957063932,0.17625020644989
20,temp,sep,0.139259206141997,FALSE,-0.0648087551132938,0.306046036204082
21,temp,oct,0.132487728394552,FALSE,-0.0334548208471883,0.309682302076383
22,temp,nov,-0.0138681672548614,FALSE,-0.179026928199491,0.171265577557411
23,temp,dec,-0.129714057162304,FALSE,-0.293671795722542,0.0434786510971154
24,temp,JAN,0.113633336913647,FALSE,-0.0582320034868273,0.263135034722049
25,temp,FEB,0.0303201440174627,FALSE,-0.148020573677649,0.191973970181391
26,temp,MAR,-0.140969544270305,FALSE,-0.368531995724293,0.0734676942445598
27,temp,APR,-0.0755629870006726,FALSE,-0.24798751761943,0.0979385374007264
28,temp,MAY,0.0264589229275155,FALSE,-0.185151914005633,0.228131547403657
29,temp,JUN,0.248008499727369,TRUE,0.0629663654189471,0.406558969457646
30,temp,JUL,0.228377983520661,TRUE,0.0675753121508432,0.374994284209274
31,temp,AUG,0.0157527942629595,FALSE,-0.162152961993831,0.208057826323928
32,temp,SEP,0.10233279850775,FALSE,-0.0835726226138517,0.284926193947743
