id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00348801245491848,FALSE,-0.185548470477714,0.17637926990084
2,prec,jul,-0.0276905373109744,FALSE,-0.204607408968506,0.125171373282038
3,prec,aug,0.0695538389966531,FALSE,-0.0853754387464993,0.254600724834639
4,prec,sep,0.061213998901033,FALSE,-0.0895724538250327,0.216942994941296
5,prec,oct,-0.129365000269697,FALSE,-0.2936132041829,0.032666507879518
6,prec,nov,-0.0413536256948584,FALSE,-0.216152588015712,0.12893648891028
7,prec,dec,-0.00991665574313533,FALSE,-0.19587309080235,0.150165701426962
8,prec,JAN,0.0901245105105587,FALSE,-0.0726347796944272,0.249438357366795
9,prec,FEB,-0.00933246693939741,FALSE,-0.164261006157322,0.160163703745235
10,prec,MAR,0.0771740668224273,FALSE,-0.0890670624238874,0.252409646590134
11,prec,APR,-0.0656094876372443,FALSE,-0.264830897409913,0.11600686170096
12,prec,MAY,0.0335623015636266,FALSE,-0.146406378257153,0.234677581427748
13,prec,JUN,0.319474819391369,TRUE,0.132953785597866,0.468576231165998
14,prec,JUL,0.24677160288156,TRUE,0.0697825082245505,0.40853946964654
15,prec,AUG,-0.0820109055301824,FALSE,-0.246684786034076,0.0733540947002806
16,prec,SEP,-0.162508997979525,FALSE,-0.366650373196304,0.0195208840766344
17,temp,jun,-0.00425214566786432,FALSE,-0.177601530867324,0.166939841313504
18,temp,jul,0.119453024038813,FALSE,-0.0614443537638021,0.297579744729254
19,temp,aug,-0.0318738791572766,FALSE,-0.211314087152782,0.140121018097199
20,temp,sep,-0.0205133920205554,FALSE,-0.187338150944405,0.142702237263504
21,temp,oct,-0.00824334773214876,FALSE,-0.191799362654472,0.194139830872024
22,temp,nov,-0.102176569472441,FALSE,-0.270325073293797,0.0462371880397655
23,temp,dec,-0.006252316073012,FALSE,-0.208203973751155,0.181670453757239
24,temp,JAN,-0.0121410199221694,FALSE,-0.190475548792503,0.135592587868514
25,temp,FEB,-0.044358043113158,FALSE,-0.21429012329502,0.119583624294618
26,temp,MAR,0.0161537490922575,FALSE,-0.160860779210906,0.181124191529118
27,temp,APR,-0.164731231152263,FALSE,-0.35771965160189,0.00903369843241372
28,temp,MAY,-0.0185636815880809,FALSE,-0.206950075156135,0.159300811888451
29,temp,JUN,-0.238501810459711,TRUE,-0.417624078071825,-0.0495727992580633
30,temp,JUL,0.0117607007316791,FALSE,-0.15347367410207,0.164586561839753
31,temp,AUG,-0.0203026194887548,FALSE,-0.156167891767097,0.150236086741869
32,temp,SEP,-0.0049137678109114,FALSE,-0.198479084182334,0.181515534130217
