id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.00105232254516139,FALSE,-0.183190112629886,0.166670789710704
2,prec,jul,0.0065889713423907,FALSE,-0.192395249783692,0.198807694268825
3,prec,aug,0.200526302732927,FALSE,-0.00936752857638579,0.395454507627586
4,prec,sep,0.12013999688052,FALSE,-0.0478229276226966,0.296710708151646
5,prec,oct,0.0255605637806544,FALSE,-0.147242643968611,0.173663717977271
6,prec,nov,0.0647824242310445,FALSE,-0.106856976970704,0.225456244257237
7,prec,dec,-0.0173244298796995,FALSE,-0.221121363057738,0.158624999187061
8,prec,JAN,0.0567386956330129,FALSE,-0.131393369694315,0.239096308436834
9,prec,FEB,-0.00683206058984327,FALSE,-0.203465490971097,0.180245449782317
10,prec,MAR,0.0249621675495877,FALSE,-0.152147312885396,0.238595690124084
11,prec,APR,-0.153962944502627,FALSE,-0.326460318350662,0.00761895156985556
12,prec,MAY,-0.00822829232629609,FALSE,-0.213671020516241,0.180728697611732
13,prec,JUN,0.141176418177625,FALSE,-0.0439101571774523,0.351963246560193
14,prec,JUL,-0.000912928634633942,FALSE,-0.173780386964342,0.197582668209919
15,prec,AUG,0.0167346099990571,FALSE,-0.169703901136693,0.208028824746687
16,prec,SEP,0.0631560434886144,FALSE,-0.110252655818055,0.24481854375429
17,temp,jun,-0.0417633284432795,FALSE,-0.233021625341774,0.141902349605471
18,temp,jul,-0.0104477033029045,FALSE,-0.236028839605108,0.166628665475206
19,temp,aug,0.0199536053774886,FALSE,-0.143560295601532,0.187951953630943
20,temp,sep,0.0370361717672933,FALSE,-0.14757291441016,0.230923034519098
21,temp,oct,-0.0404780537253126,FALSE,-0.205254071471857,0.143852291787664
22,temp,nov,0.0544782540633659,FALSE,-0.138310434466504,0.229828932926353
23,temp,dec,0.0930206817240034,FALSE,-0.0634826122384332,0.263645909904493
24,temp,JAN,0.0462207125178929,FALSE,-0.1356630560701,0.23994713412504
25,temp,FEB,0.0583208854110315,FALSE,-0.139744196448008,0.227934867598229
26,temp,MAR,0.113370401232057,FALSE,-0.0934507363612636,0.305413143268003
27,temp,APR,0.0729359997164196,FALSE,-0.0929434407890288,0.237819831152948
28,temp,MAY,-0.108060004150669,FALSE,-0.277327756389646,0.0470950126289494
29,temp,JUN,-0.136018036453743,FALSE,-0.311424682704695,0.0461192743443907
30,temp,JUL,0.035961378129195,FALSE,-0.123583395515755,0.202570907018176
31,temp,AUG,0.0576979496233163,FALSE,-0.14667104243174,0.253011656949139
32,temp,SEP,-0.14013352886435,FALSE,-0.36474210262422,0.0628290579362205
