id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0869519713009466,FALSE,-0.0938230474865594,0.242403812565207
2,prec,jul,-0.119960717780169,FALSE,-0.33036224194119,0.110301226162287
3,prec,aug,0.0835063205601543,FALSE,-0.112332283250896,0.283717868370508
4,prec,sep,0.131792678278512,FALSE,-0.00467354979682586,0.283042770228091
5,prec,oct,0.163644893593938,TRUE,0.00508555181745459,0.300841500174152
6,prec,nov,0.0576988346768165,FALSE,-0.127623643098622,0.21824809698692
7,prec,dec,-0.0291944140252962,FALSE,-0.206168074895651,0.143782484529082
8,prec,JAN,0.0247716465428504,FALSE,-0.174972880243324,0.189627024778293
9,prec,FEB,0.18045600503863,TRUE,0.00300573718241511,0.354013299978499
10,prec,MAR,0.125142866041229,FALSE,-0.0313163612860723,0.285364348957558
11,prec,APR,0.0855388895886,FALSE,-0.0808279919147005,0.263704395349226
12,prec,MAY,0.00880461829315138,FALSE,-0.163760265755956,0.170800808801773
13,prec,JUN,0.127269553394259,FALSE,-0.0652956414057985,0.329620198614221
14,prec,JUL,0.00603541932544422,FALSE,-0.171914213073876,0.191025252592026
15,prec,AUG,0.0430468385508297,FALSE,-0.148556855164745,0.215685722935924
16,prec,SEP,-0.0505667104010025,FALSE,-0.221992276862211,0.127343866927508
17,temp,jun,-0.0864516809638113,FALSE,-0.247976200442406,0.0720550612453376
18,temp,jul,-0.0261594656113776,FALSE,-0.201300198545222,0.133478945637218
19,temp,aug,0.11126590530811,FALSE,-0.0534542868680117,0.268850824472285
20,temp,sep,0.108751011998145,FALSE,-0.0898796008019378,0.311407997958144
21,temp,oct,-0.0881799346309771,FALSE,-0.224232527206868,0.0417887408263755
22,temp,nov,-0.0912799842839363,FALSE,-0.275623321023204,0.0778566059430194
23,temp,dec,0.112597460749083,FALSE,-0.107544821001687,0.299727156374235
24,temp,JAN,0.025579153498999,FALSE,-0.16309872930033,0.201934559199602
25,temp,FEB,-0.104390406669817,FALSE,-0.260667177517436,0.0782565727704495
26,temp,MAR,0.138112597746454,FALSE,-0.0417888690319357,0.32973536091488
27,temp,APR,0.0344024189926348,FALSE,-0.138854038212613,0.215263684593648
28,temp,MAY,-0.114767504645245,FALSE,-0.277287349075629,0.0373821090169375
29,temp,JUN,-0.075427247443798,FALSE,-0.241705689905058,0.0934552191179125
30,temp,JUL,-0.234639485225688,TRUE,-0.392849135931018,-0.0621400654816332
31,temp,AUG,0.0920976384946742,FALSE,-0.070569926217137,0.285390129042594
32,temp,SEP,-0.00377382510374365,FALSE,-0.186975885779678,0.195506397580963
