id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00874850529217254,FALSE,-0.239833335176487,0.17297392385749
2,prec,jul,0.17825948509402,FALSE,-0.0512997993338196,0.364524537460892
3,prec,aug,0.0122039024557516,FALSE,-0.195070987503699,0.203209154131889
4,prec,sep,0.185282517121812,FALSE,0.0192293753374623,0.39036878361583
5,prec,oct,0.0232450544667862,FALSE,-0.168106305830052,0.210736893815277
6,prec,nov,0.0471309273334181,FALSE,-0.106469782914957,0.209166014151265
7,prec,dec,0.116134254249135,FALSE,-0.0661944498918759,0.301765438589659
8,prec,JAN,0.138336986601517,FALSE,-0.025607610281141,0.328027887829494
9,prec,FEB,0.238910694474611,TRUE,0.0754801418413008,0.411141919560394
10,prec,MAR,0.0661404337617192,FALSE,-0.150527823668173,0.280533983178442
11,prec,APR,0.213011985818382,TRUE,0.00471248166863012,0.406116728478996
12,prec,MAY,0.0511765556420154,FALSE,-0.118269288737597,0.202753782785253
13,prec,JUN,0.0463493702803488,FALSE,-0.129656670369272,0.222676244279005
14,prec,JUL,0.0927523912108821,FALSE,-0.130595540757256,0.256784882048639
15,prec,AUG,0.101473046674384,FALSE,-0.0947655800410449,0.289612267582141
16,prec,SEP,-0.0459090008838032,FALSE,-0.210182969809159,0.146661598492201
17,temp,jun,0.0813934898397201,FALSE,-0.129710481974915,0.24783731422737
18,temp,jul,0.0205399323816667,FALSE,-0.173091312058178,0.231809667602322
19,temp,aug,-0.0473923292507281,FALSE,-0.288329550109219,0.120180530400599
20,temp,sep,-0.112607217138777,FALSE,-0.292647486183035,0.0812364033492867
21,temp,oct,-0.192795698410637,TRUE,-0.375056273078597,-0.00902053598604411
22,temp,nov,-0.0549523939077203,FALSE,-0.254224344196178,0.181148408414628
23,temp,dec,-0.140791492812534,FALSE,-0.340849198859386,0.0624358604530223
24,temp,JAN,0.0644313193718585,FALSE,-0.124182586658241,0.28104037441762
25,temp,FEB,-0.010096661201186,FALSE,-0.198964060945536,0.181531467086363
26,temp,MAR,0.123420722291278,FALSE,-0.0568365265714101,0.32577690911752
27,temp,APR,-0.0483947087992513,FALSE,-0.22093429529191,0.140171112868568
28,temp,MAY,0.0150131335333684,FALSE,-0.15183319895349,0.157410362733569
29,temp,JUN,0.0466787014350045,FALSE,-0.138879068909366,0.228761803858932
30,temp,JUL,-0.0536349361059217,FALSE,-0.259485940211466,0.182214191632509
31,temp,AUG,-0.09789725375886,FALSE,-0.281084255282491,0.0924848203943445
32,temp,SEP,-0.0168057957067663,FALSE,-0.203922238014873,0.182298371565258
