id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0295777209658208,FALSE,-0.159357275529742,0.193636531598359
2,prec,jul,-0.00276679188378759,FALSE,-0.162651691721335,0.164673197627625
3,prec,aug,0.00741273158816432,FALSE,-0.182607111525393,0.193085251741207
4,prec,sep,0.0866858098287189,FALSE,-0.0809933082827792,0.288496252283306
5,prec,oct,0.0280592976363776,FALSE,-0.129617849822278,0.18849685272384
6,prec,nov,0.12157233422119,FALSE,-0.0755327890129184,0.314323209191499
7,prec,dec,-0.0572078107694751,FALSE,-0.204332950460431,0.0805574865986323
8,prec,JAN,-0.000461133757893401,FALSE,-0.194465131321101,0.209902666996171
9,prec,FEB,-0.0320563564793929,FALSE,-0.192571122867576,0.128327206515616
10,prec,MAR,0.0730581771517695,FALSE,-0.0868442384652943,0.241482469492434
11,prec,APR,0.143841899828491,FALSE,-0.0299722235554144,0.310100950810545
12,prec,MAY,-0.00203814967005189,FALSE,-0.183446106638645,0.158031141866578
13,prec,JUN,0.147516607446554,FALSE,-0.0271887382927445,0.322530198269133
14,prec,JUL,-0.102430429188704,FALSE,-0.243129429664738,0.0584720696623934
15,prec,AUG,0.11617811363873,FALSE,-0.0457389184828477,0.263975761084198
16,prec,SEP,0.0739951872103644,FALSE,-0.10609821911786,0.261478980511668
17,temp,jun,-0.0738750068379054,FALSE,-0.282160024068218,0.105651124243493
18,temp,jul,-0.0438908418804033,FALSE,-0.200114769678897,0.120828599077531
19,temp,aug,-0.0272913013194277,FALSE,-0.21249123921778,0.142999430111226
20,temp,sep,-0.0164077697030185,FALSE,-0.198568050141098,0.157780654041402
21,temp,oct,0.0639149210650859,FALSE,-0.127715390478801,0.275218619286318
22,temp,nov,0.119818776252314,FALSE,-0.0810707465038107,0.33285019406404
23,temp,dec,-0.0593428695487436,FALSE,-0.223857597650424,0.108276349246898
24,temp,JAN,0.158048647824306,FALSE,-0.00901561206089928,0.303696228969574
25,temp,FEB,0.180772608069963,TRUE,0.0294551842894795,0.327100108920808
26,temp,MAR,0.0461570361331338,FALSE,-0.122626495622244,0.213006902412417
27,temp,APR,0.0415477393497469,FALSE,-0.101028703879417,0.211153396749351
28,temp,MAY,0.0892923378859795,FALSE,-0.0709555827155932,0.245635019256571
29,temp,JUN,-0.114337961700007,FALSE,-0.31617731510053,0.0665157228903354
30,temp,JUL,0.114561525833409,FALSE,-0.0486127652954664,0.314084319613465
31,temp,AUG,-0.0486471943683025,FALSE,-0.226485504756436,0.131468315963329
32,temp,SEP,0.0251195444738158,FALSE,-0.126224226409859,0.201906079124051
