id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.060344794396016,FALSE,-0.269596532643203,0.130651204046907
2,prec,jul,0.0147704348070633,FALSE,-0.16650642806565,0.173166181014975
3,prec,aug,-0.0380782759711429,FALSE,-0.204391799246862,0.151014252322968
4,prec,sep,0.0502511366887807,FALSE,-0.147455182481359,0.227216703767664
5,prec,oct,0.0486080716284499,FALSE,-0.179974692271165,0.247126318607637
6,prec,nov,-0.0698024288639661,FALSE,-0.261765860068627,0.131150880857433
7,prec,dec,-0.107295240746988,FALSE,-0.313245433772352,0.114419918450009
8,prec,JAN,-0.0963136477137576,FALSE,-0.310739767837416,0.156493302918505
9,prec,FEB,0.11113594058248,FALSE,-0.0797328486075712,0.305557945921324
10,prec,MAR,-0.18917056441131,TRUE,-0.366144518924064,-0.0102468614170215
11,prec,APR,-0.105200542574262,FALSE,-0.291509545533954,0.0927131959659249
12,prec,MAY,0.0831859435008321,FALSE,-0.107347700570712,0.280941456426421
13,prec,JUN,0.0645164448514895,FALSE,-0.138060700945367,0.275693084906804
14,prec,JUL,0.0517542804873559,FALSE,-0.134284725824612,0.227692433712426
15,prec,AUG,0.0277098696580368,FALSE,-0.172610313228139,0.19896076328571
16,prec,SEP,0.0386522091829537,FALSE,-0.148695571738387,0.255755212619312
17,temp,jun,-0.0130974021445899,FALSE,-0.265114058131514,0.215206589261822
18,temp,jul,0.0338468174101881,FALSE,-0.144430344703123,0.247594329953751
19,temp,aug,-0.0621017482257327,FALSE,-0.257619554354869,0.130923906252145
20,temp,sep,-0.050579543625501,FALSE,-0.217701212445058,0.127863475256229
21,temp,oct,-0.173535463343114,FALSE,-0.382676735055016,0.00665394050788468
22,temp,nov,-0.0785141551093434,FALSE,-0.30327391849225,0.161264931129729
23,temp,dec,0.0479334593545809,FALSE,-0.152109203880923,0.24001541896368
24,temp,JAN,0.0670103006044979,FALSE,-0.101102867346762,0.25003060239656
25,temp,FEB,0.0421431057838748,FALSE,-0.146630775709413,0.241226157589432
26,temp,MAR,0.0302772707898392,FALSE,-0.171945327486947,0.238359807203076
27,temp,APR,0.0206274299438076,FALSE,-0.245521254410159,0.266379417405909
28,temp,MAY,-0.103232555588026,FALSE,-0.356505060276399,0.112413924464844
29,temp,JUN,0.0424352558975793,FALSE,-0.136226744696858,0.257697143110701
30,temp,JUL,-0.0163699947526813,FALSE,-0.224708952359755,0.15146935177063
31,temp,AUG,-0.0319678649554775,FALSE,-0.213233984480626,0.16382270938433
32,temp,SEP,0.013325645004169,FALSE,-0.160296710916381,0.2181688029947
