id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0665254464784434,FALSE,-0.100982568338653,0.26127826213023
2,prec,jul,0.308303501028239,TRUE,0.0920936184029,0.504774086658491
3,prec,aug,-0.0994397462939303,FALSE,-0.30502670734083,0.0828674491324408
4,prec,sep,0.101692922334224,FALSE,-0.103572085826775,0.299160192711609
5,prec,oct,-0.0438395185748133,FALSE,-0.222709401396351,0.148113048405789
6,prec,nov,-0.0146841528126209,FALSE,-0.204070543567011,0.172115515244696
7,prec,dec,-0.0479624278522508,FALSE,-0.260091445969843,0.146033189983128
8,prec,JAN,-0.0529216024240044,FALSE,-0.226164125583502,0.123864574866269
9,prec,FEB,-0.00224214533260452,FALSE,-0.203709030734397,0.217678597373252
10,prec,MAR,0.082825881110469,FALSE,-0.110439344453652,0.272899355819295
11,prec,APR,0.00086805671480081,FALSE,-0.179639759715013,0.187645328329185
12,prec,MAY,0.0400456378371451,FALSE,-0.217029922987706,0.267023987640461
13,prec,JUN,0.123572058757256,FALSE,-0.0609818553301895,0.348597475408566
14,prec,JUL,0.219905455381894,TRUE,0.0275285072162273,0.410516481616891
15,prec,AUG,-0.101720917904957,FALSE,-0.320959191853625,0.113884065184376
16,prec,SEP,-0.0881345043303114,FALSE,-0.295793218309727,0.073940243845519
17,temp,jun,-0.0546171170219129,FALSE,-0.248931649593044,0.166093393813066
18,temp,jul,-0.0936903261844342,FALSE,-0.264272878596898,0.0485956531311164
19,temp,aug,-0.0540985303296671,FALSE,-0.246547231373162,0.13645701681964
20,temp,sep,-0.0174366352059192,FALSE,-0.242937539056171,0.168655346779692
21,temp,oct,0.0896084135246804,FALSE,-0.114086179448016,0.259205728870208
22,temp,nov,0.0622983354398586,FALSE,-0.117312085686623,0.229151309359863
23,temp,dec,0.0615228131166138,FALSE,-0.144056416080956,0.273931189538479
24,temp,JAN,0.111531532650673,FALSE,-0.0444105778197944,0.295709511444559
25,temp,FEB,0.128146092363214,FALSE,-0.0566009355303349,0.313918879807942
26,temp,MAR,0.140692105309129,FALSE,-0.101863240040038,0.304867408907777
27,temp,APR,-0.0352674155095425,FALSE,-0.236921318910489,0.144572500406205
28,temp,MAY,-0.0738856270517656,FALSE,-0.301892575845445,0.121338339018286
29,temp,JUN,0.0310627651016263,FALSE,-0.144574463345939,0.225154480428478
30,temp,JUL,0.0197204715788736,FALSE,-0.135920955937797,0.209418113158863
31,temp,AUG,-0.0802757708621056,FALSE,-0.285446338843142,0.115076188742249
32,temp,SEP,0.0797319693321414,FALSE,-0.111225359842912,0.272811796602915
