id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0653044955783898,FALSE,-0.0734901834819199,0.198816921546187
2,prec,jul,0.161654821115691,TRUE,0.00213796149488822,0.313996691722518
3,prec,aug,0.0105300830080398,FALSE,-0.182820505681596,0.172572824542628
4,prec,sep,0.0319389213131302,FALSE,-0.181806871293913,0.268702975188315
5,prec,oct,-0.0216748122823382,FALSE,-0.198541614989083,0.146933463284687
6,prec,nov,-0.128843522970235,FALSE,-0.317870749539572,0.0521836310873029
7,prec,dec,0.0796174010268012,FALSE,-0.121745935177367,0.258493245268261
8,prec,JAN,0.092175253100822,FALSE,-0.102641861335685,0.298353398037589
9,prec,FEB,-0.0624559015325087,FALSE,-0.271738570369037,0.135799491634925
10,prec,MAR,-0.070193658228969,FALSE,-0.250709398685868,0.0985988325821637
11,prec,APR,-0.00063920553854737,FALSE,-0.146708241027292,0.170476018253496
12,prec,MAY,0.0234486139091856,FALSE,-0.14993468671457,0.183429010514964
13,prec,JUN,0.152383992554379,FALSE,-0.00100720492375577,0.293765817295655
14,prec,JUL,0.098274701561143,FALSE,-0.0834171490389961,0.283535019878366
15,prec,AUG,0.00197274796183589,FALSE,-0.165222675455282,0.186403406412017
16,prec,SEP,-0.0262456243093934,FALSE,-0.186704198136687,0.138915922718788
17,temp,jun,0.0285057758296724,FALSE,-0.162543604786903,0.19217748459617
18,temp,jul,-0.139483653324772,FALSE,-0.340613569197381,0.0271118696283147
19,temp,aug,0.0180386213377976,FALSE,-0.162910397876156,0.194732286322721
20,temp,sep,-0.0787232284011381,FALSE,-0.243230973040587,0.0974966457399119
21,temp,oct,-0.0774529844360421,FALSE,-0.26633426067784,0.10479906512817
22,temp,nov,-0.0851417527685558,FALSE,-0.278817551489457,0.0683771695916658
23,temp,dec,0.08601625385367,FALSE,-0.104560319236503,0.268725736511083
24,temp,JAN,0.0913486012341707,FALSE,-0.105976555189262,0.272077365352647
25,temp,FEB,0.116083500839323,FALSE,-0.0511808778150454,0.299038107017738
26,temp,MAR,0.0208920311337642,FALSE,-0.163341720425907,0.205401439382661
27,temp,APR,0.0117275283677584,FALSE,-0.151903917141875,0.176829373972941
28,temp,MAY,-0.134425729285092,FALSE,-0.335034430561164,0.0440167255728437
29,temp,JUN,0.024134952016477,FALSE,-0.15368480872077,0.205126796541689
30,temp,JUL,-0.0319530737578586,FALSE,-0.185414677899503,0.131047329971711
31,temp,AUG,0.0491161535371176,FALSE,-0.0987610462835741,0.221590654306909
32,temp,SEP,-0.0701612505456378,FALSE,-0.273248442340031,0.113260426998696
