id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0246751838034742,FALSE,-0.231353959553427,0.172070935843339
2,prec,jul,0.0640989896493954,FALSE,-0.147926972352826,0.26295637073628
3,prec,aug,0.0482545066497459,FALSE,-0.149967156339938,0.235030616458167
4,prec,sep,0.0200833663867427,FALSE,-0.180964702014904,0.242092704129799
5,prec,oct,0.201007740380478,FALSE,-0.00703045761990822,0.406237687346207
6,prec,nov,0.0657167320385335,FALSE,-0.121902862124197,0.250074993745512
7,prec,dec,0.193419524468031,TRUE,0.0156664771794179,0.372645567283653
8,prec,JAN,0.0232574986710012,FALSE,-0.169527898202013,0.207520897232306
9,prec,FEB,0.163387345290128,FALSE,-0.0309646228354785,0.353250514785924
10,prec,MAR,0.181154755377023,TRUE,0.0210890172272369,0.367902465654291
11,prec,APR,0.0886256646904999,FALSE,-0.122292828291274,0.302534249011685
12,prec,MAY,0.00384812181437607,FALSE,-0.15957051890156,0.195405288980244
13,prec,JUN,0.101917919130828,FALSE,-0.0874521857806461,0.291687226577461
14,prec,JUL,0.0529227052188596,FALSE,-0.150413384264419,0.24159276278427
15,prec,AUG,-0.128090785648098,FALSE,-0.283505272175678,0.0263699596142145
16,prec,SEP,0.0253090717241301,FALSE,-0.193491554430867,0.21788590614102
17,temp,jun,0.066500225354935,FALSE,-0.128787153214984,0.270549867881368
18,temp,jul,-0.050219202087724,FALSE,-0.212540842040646,0.0976714265316949
19,temp,aug,-0.0300676748005639,FALSE,-0.253394205073514,0.188903807403797
20,temp,sep,0.0728413861938815,FALSE,-0.0925075954462303,0.25642754990639
21,temp,oct,0.0301305845667576,FALSE,-0.213909345657819,0.290195922202829
22,temp,nov,0.0547188398378737,FALSE,-0.144010597617867,0.216633383162479
23,temp,dec,-0.0509784734754745,FALSE,-0.245209224070009,0.160396033614229
24,temp,JAN,-0.153968325088603,FALSE,-0.326841202760022,0.048803096876872
25,temp,FEB,-0.110634457805339,FALSE,-0.295880039703047,0.0754512493156057
26,temp,MAR,-0.02791124129736,FALSE,-0.243475854783351,0.177391409454137
27,temp,APR,0.0564611314928799,FALSE,-0.141239877561684,0.254296172936761
28,temp,MAY,-0.126636457538058,FALSE,-0.30087624687147,0.0526949754540731
29,temp,JUN,-0.0397794591729405,FALSE,-0.214468251159363,0.165508528694784
30,temp,JUL,-0.0215620549546929,FALSE,-0.190712567186544,0.167389559009755
31,temp,AUG,0.0198637098810389,FALSE,-0.137977779626239,0.185039099070855
32,temp,SEP,0.0986172707728572,FALSE,-0.0855363594339386,0.280806670361742
