id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.183118779650798,FALSE,-0.026182053818804,0.375116212327048
2,prec,jul,-0.0249516937603663,FALSE,-0.195554304877012,0.133802394173425
3,prec,aug,0.0777197881675457,FALSE,-0.10427208839784,0.270132132447161
4,prec,sep,-0.0305468671521658,FALSE,-0.182632363414951,0.115906132994425
5,prec,oct,0.123386684607567,FALSE,-0.0945761097519637,0.33799499380093
6,prec,nov,-0.0951489738777434,FALSE,-0.276288625621884,0.0729923595304843
7,prec,dec,-0.0581363488276391,FALSE,-0.243133327729632,0.174149339883624
8,prec,JAN,-0.168348416642306,FALSE,-0.34841291357143,0.0431309095217387
9,prec,FEB,-0.0932370085467072,FALSE,-0.296774963480758,0.0934537995768172
10,prec,MAR,0.0148384280250913,FALSE,-0.164803933163735,0.177712330317881
11,prec,APR,-0.0709789080615576,FALSE,-0.229118582207818,0.104355034171366
12,prec,MAY,0.112486294808269,FALSE,-0.0434012339236539,0.286579028661249
13,prec,JUN,0.232430240086827,TRUE,0.0957703696352989,0.375422886941113
14,prec,JUL,-0.0244455780190379,FALSE,-0.225230498991442,0.157396273734301
15,prec,AUG,0.033051658612138,FALSE,-0.167726458319655,0.232038866260637
16,prec,SEP,0.00633326368412944,FALSE,-0.154750754483589,0.169501341163127
17,temp,jun,-0.0431573525056841,FALSE,-0.21905647490081,0.124392296094522
18,temp,jul,0.0865462356102136,FALSE,-0.104917730651166,0.270888346357458
19,temp,aug,-0.078646437296339,FALSE,-0.274879167819884,0.114144810975299
20,temp,sep,-0.0480571070281694,FALSE,-0.2005509914436,0.115495453743829
21,temp,oct,-0.126427163457048,FALSE,-0.335559708222678,0.0675165073359326
22,temp,nov,-0.133323093436834,FALSE,-0.282193103485069,0.028574442473191
23,temp,dec,0.00455216380200601,FALSE,-0.171150662051438,0.168861045985767
24,temp,JAN,0.101543712977529,FALSE,-0.10950684751975,0.285582333562693
25,temp,FEB,0.111572332067076,FALSE,-0.0617819514338555,0.31912615044071
26,temp,MAR,0.0735643081139864,FALSE,-0.0971803762374368,0.239480173361194
27,temp,APR,0.141396179143688,FALSE,-0.0429962140618876,0.316347083882679
28,temp,MAY,0.00920709959375109,FALSE,-0.172255556625039,0.18212788726352
29,temp,JUN,-0.086701427143002,FALSE,-0.285154641124285,0.0918808254204107
30,temp,JUL,0.163205185443574,FALSE,-0.0393036397678858,0.376046048176838
31,temp,AUG,0.0231250546400008,FALSE,-0.179624728425716,0.238471951870369
32,temp,SEP,-0.0164122085782521,FALSE,-0.202590896544513,0.174330398236794
