id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0276730888788381,FALSE,-0.157163776799666,0.105065998995658
2,prec,jul,-0.00769645346240915,FALSE,-0.181324634131677,0.161730229791703
3,prec,aug,-0.17372944586788,TRUE,-0.326753848268565,-0.0296472672681123
4,prec,sep,0.156095982610836,FALSE,-0.00749709327387851,0.321389170928216
5,prec,oct,0.108152702739374,FALSE,-0.0547822364032081,0.2516536741082
6,prec,nov,0.22516358161617,TRUE,0.0414052001569749,0.406338627803197
7,prec,dec,-0.0754776455577954,FALSE,-0.233813853774656,0.0703632986873685
8,prec,JAN,-0.0992749390562352,FALSE,-0.298088803489875,0.0824452115126174
9,prec,FEB,0.0114481132281125,FALSE,-0.162739012896856,0.185960211692371
10,prec,MAR,0.0819339027745895,FALSE,-0.0856576442750001,0.233137213805261
11,prec,APR,0.113111970400654,FALSE,-0.0453797968404604,0.254002997026363
12,prec,MAY,0.0532400512787009,FALSE,-0.100708244749044,0.204230335107169
13,prec,JUN,0.14803867128744,FALSE,-0.00738832825082173,0.304946738972623
14,prec,JUL,-0.0078648392526282,FALSE,-0.156539460778787,0.138513147678096
15,prec,AUG,-0.125676736666242,FALSE,-0.266828462316937,0.0322650867545896
16,prec,SEP,0.122427168685735,FALSE,-0.0372562328641588,0.276952537502423
17,temp,jun,0.0458221399360823,FALSE,-0.141590910296,0.214879626641912
18,temp,jul,-0.0477725417384049,FALSE,-0.197485332718551,0.0945370949384101
19,temp,aug,0.00548973057234602,FALSE,-0.151946178167842,0.150304010161243
20,temp,sep,-0.0931387826034928,FALSE,-0.229407400643766,0.0644730535370473
21,temp,oct,-0.0447693499277317,FALSE,-0.188625437480803,0.0912089407277109
22,temp,nov,0.0296473968457219,FALSE,-0.135331851306873,0.204794342126556
23,temp,dec,-0.0514404835988579,FALSE,-0.20519205793116,0.0930119415803171
24,temp,JAN,-0.0327262729453662,FALSE,-0.188693687574507,0.122571238004082
25,temp,FEB,-0.00808797592502871,FALSE,-0.143520640984161,0.137605074898402
26,temp,MAR,-0.0640862369077695,FALSE,-0.222981376961507,0.103648089011085
27,temp,APR,-0.161932590522246,TRUE,-0.298195395498537,-0.0172487042662913
28,temp,MAY,-0.0792186635230133,FALSE,-0.235817818970069,0.0771839949519967
29,temp,JUN,-0.0215133592313531,FALSE,-0.202063198087715,0.17119452343626
30,temp,JUL,-0.00126512277358588,FALSE,-0.131124393494635,0.116808114606623
31,temp,AUG,0.0680105202462901,FALSE,-0.0847789511285682,0.239586723495099
32,temp,SEP,-0.00271782279110926,FALSE,-0.15415165962815,0.156375611046609
