id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00892195484443659,FALSE,-0.219122826342042,0.197295334170444
2,prec,jul,-0.021730914489975,FALSE,-0.256585544643472,0.187355295049656
3,prec,aug,-0.029765665558395,FALSE,-0.237592367423229,0.203017390495846
4,prec,sep,-0.0268512363894246,FALSE,-0.257812338454867,0.181813864341143
5,prec,oct,0.0314158507027549,FALSE,-0.162849072981103,0.250379546188268
6,prec,nov,-0.037277777931092,FALSE,-0.262727032741929,0.197184743112197
7,prec,dec,-0.0830957524880236,FALSE,-0.291018742976176,0.128299357544554
8,prec,JAN,-0.0640790196437512,FALSE,-0.281927580901562,0.150002734864795
9,prec,FEB,-0.0805149675761461,FALSE,-0.294918858206733,0.110931721220209
10,prec,MAR,0.109321042087928,FALSE,-0.0962403242729974,0.330206093627681
11,prec,APR,-0.0191851231336629,FALSE,-0.208120657250133,0.165822375467003
12,prec,MAY,0.125547316140895,FALSE,-0.0917381219898743,0.341768633698772
13,prec,JUN,0.120685969352953,FALSE,-0.0946892779494715,0.320193304002286
14,prec,JUL,0.0902517810358503,FALSE,-0.117758197995798,0.308338570821264
15,prec,AUG,0.0253388013774792,FALSE,-0.168754393061198,0.241999769609908
16,prec,SEP,0.146780182020704,FALSE,-0.0556190866662477,0.356110253413252
17,temp,jun,-0.101468207964895,FALSE,-0.278052237057706,0.0822959245869362
18,temp,jul,0.0973972948369254,FALSE,-0.0986038986226496,0.305106308121762
19,temp,aug,-0.0916162894987103,FALSE,-0.29097612725984,0.127691855467874
20,temp,sep,-0.0742413447999904,FALSE,-0.243908728266287,0.111069228542115
21,temp,oct,0.0313850600821423,FALSE,-0.157781037806258,0.263700412618855
22,temp,nov,0.00900836956605009,FALSE,-0.209719816641787,0.204441677576404
23,temp,dec,0.182637237443307,FALSE,-0.011848910883993,0.403340093413242
24,temp,JAN,0.0220045654063416,FALSE,-0.181459390040126,0.217745583910711
25,temp,FEB,0.0264825413386386,FALSE,-0.147483040485469,0.215344714418503
26,temp,MAR,-0.129159922748319,FALSE,-0.357880882011768,0.0960468206810106
27,temp,APR,-0.115155740726474,FALSE,-0.294423220992428,0.0645152749718184
28,temp,MAY,0.0606023783098518,FALSE,-0.11714062672603,0.237370269878365
29,temp,JUN,-0.149645660351071,FALSE,-0.330590488286221,-0.000875602820242226
30,temp,JUL,0.0357844859680955,FALSE,-0.205125627528375,0.303408398495238
31,temp,AUG,0.0731193090472345,FALSE,-0.129768651196495,0.271810414590197
32,temp,SEP,-0.0251372328121769,FALSE,-0.256279746523397,0.1741522299913
