id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0643579409889695,FALSE,-0.24566315330535,0.100975630555502
2,prec,jul,-0.0581957274435339,FALSE,-0.205664913020355,0.0944422693235311
3,prec,aug,-0.0338515166948757,FALSE,-0.21250052110662,0.136030671237447
4,prec,sep,0.162713451419346,FALSE,-0.0281211832191531,0.345048430499075
5,prec,oct,0.0955353585319427,FALSE,-0.0529021123962861,0.230561872111293
6,prec,nov,0.102134744066259,FALSE,-0.0426060251031309,0.241700594363881
7,prec,dec,-0.0918423436961306,FALSE,-0.237769683408579,0.0595946581932288
8,prec,JAN,-0.0280155272868943,FALSE,-0.195502046937874,0.153603073769268
9,prec,FEB,-0.011637925783281,FALSE,-0.172816116143478,0.127691219078165
10,prec,MAR,0.082785497301006,FALSE,-0.0771605898711283,0.252058896616496
11,prec,APR,0.173307637036041,TRUE,0.0119450037363929,0.322104679791215
12,prec,MAY,0.121209209135118,FALSE,-0.0416319778666663,0.279721063444343
13,prec,JUN,0.0502692634170699,FALSE,-0.122274322279975,0.216423608911878
14,prec,JUL,0.224789056008497,TRUE,0.0580138300577237,0.376721009859686
15,prec,AUG,-0.14844635643301,TRUE,-0.273922209445929,-0.0175043324169082
16,prec,SEP,0.0531100913772422,FALSE,-0.14319082399126,0.233097963982847
17,temp,jun,0.0363496012714515,FALSE,-0.153938408995171,0.194750114657458
18,temp,jul,-0.320021773931913,TRUE,-0.493071643797419,-0.136306495462067
19,temp,aug,-0.0954573790859582,FALSE,-0.252604309079086,0.0870280789029202
20,temp,sep,0.0987557563886417,FALSE,-0.0686550405859063,0.268292552115467
21,temp,oct,-0.104359335030398,FALSE,-0.257634189548869,0.0786885447043166
22,temp,nov,0.0464438303955637,FALSE,-0.118806960029759,0.208825761029106
23,temp,dec,0.177960938820307,TRUE,0.0199625786239058,0.339814075017221
24,temp,JAN,-0.0879512408128976,FALSE,-0.263960120613621,0.0807466516272839
25,temp,FEB,-0.0610586342322132,FALSE,-0.25284917953659,0.122323363757547
26,temp,MAR,-0.0467218167918387,FALSE,-0.230483132767386,0.155354051302838
27,temp,APR,-0.0176583447411197,FALSE,-0.207091219064877,0.184482486712419
28,temp,MAY,-0.0825841365679966,FALSE,-0.230880545139188,0.102508282037675
29,temp,JUN,-0.0733386982974248,FALSE,-0.237243329148392,0.0826723606279852
30,temp,JUL,-0.0352913784925815,FALSE,-0.183759726884409,0.109119581785843
31,temp,AUG,0.0020668921769978,FALSE,-0.160573619981382,0.175232703472272
32,temp,SEP,0.0763077402169043,FALSE,-0.0921123104708796,0.281522436073813
