id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.042871504706655,FALSE,-0.130619513970897,0.22004550497111
2,prec,jul,0.0836299166873376,FALSE,-0.0464058134473467,0.247524686585285
3,prec,aug,0.119140467024275,FALSE,-0.0635173094592977,0.264092392582347
4,prec,sep,0.103470664662446,FALSE,-0.117108099011006,0.323338671211851
5,prec,oct,0.05852076457676,FALSE,-0.108414062583094,0.235844285324271
6,prec,nov,0.144909733084423,FALSE,-0.0328607509645413,0.313672652643909
7,prec,dec,0.200106754478239,TRUE,0.00693304656709855,0.349779368287715
8,prec,JAN,0.260780455398885,TRUE,0.099244833270419,0.449428202641751
9,prec,FEB,0.0261641649306956,FALSE,-0.159281722109396,0.218184542979975
10,prec,MAR,0.15905358470752,FALSE,0.0196324646516629,0.366084953815135
11,prec,APR,0.2594120884324,TRUE,0.0743742212394239,0.424121911819048
12,prec,MAY,0.220021867810237,TRUE,0.0700185850678186,0.397515487829177
13,prec,JUN,0.138275087995135,FALSE,-0.0504651284821078,0.343787073236389
14,prec,JUL,0.0167036602310316,FALSE,-0.152010926638507,0.183871596220248
15,prec,AUG,0.0429026123275162,FALSE,-0.160578825320153,0.226151350678
16,prec,SEP,0.0282794433829769,FALSE,-0.143237416873889,0.21335709360748
17,temp,jun,-0.0371198955828205,FALSE,-0.200602643924015,0.107206845182787
18,temp,jul,0.175043726203695,TRUE,0.0481336121146495,0.332456474411889
19,temp,aug,-0.153588721825697,FALSE,-0.343216580185405,0.0114774799770837
20,temp,sep,0.0851491158007721,FALSE,-0.100905887753418,0.252661309294826
21,temp,oct,-0.0620507998013519,FALSE,-0.21310400858584,0.0958253582971095
22,temp,nov,0.0592454962372248,FALSE,-0.0887481208493703,0.231111247496399
23,temp,dec,-0.0114274217384871,FALSE,-0.16879485457955,0.174935369879882
24,temp,JAN,0.00670302854519666,FALSE,-0.171644630021467,0.192278835145713
25,temp,FEB,-0.0131990763335986,FALSE,-0.219878384649602,0.142018491927379
26,temp,MAR,0.0373711389359431,FALSE,-0.143694535910344,0.216664849780029
27,temp,APR,0.0179421714731785,FALSE,-0.13861935006846,0.167326574757508
28,temp,MAY,0.00446400731115508,FALSE,-0.17938889744323,0.167416801599244
29,temp,JUN,-0.0174467628595177,FALSE,-0.184419192024256,0.119454750967714
30,temp,JUL,-0.00263796090483177,FALSE,-0.153422000381356,0.16272434615928
31,temp,AUG,0.121358670958712,FALSE,-0.0841058245546999,0.3133294445281
32,temp,SEP,0.0208253759231725,FALSE,-0.167737190329112,0.181026711955924
