id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0158626785531779,FALSE,-0.182250467339703,0.163317717864689
2,prec,jul,0.00132207057919233,FALSE,-0.153297806661946,0.180260763951312
3,prec,aug,0.0211844415335984,FALSE,-0.128994349003118,0.169600664916634
4,prec,sep,0.154843786123008,TRUE,0.00180389664473736,0.303324954717772
5,prec,oct,0.109718842712569,FALSE,-0.0547320744176649,0.261599183805712
6,prec,nov,-0.0161963878943585,FALSE,-0.183786695120135,0.154873368595795
7,prec,dec,0.131983156104354,FALSE,-0.0359258713969139,0.304581465566709
8,prec,JAN,-0.0536346913543115,FALSE,-0.226861598507512,0.158763512243166
9,prec,FEB,0.186810216774352,TRUE,0.0290158031173002,0.345960001555227
10,prec,MAR,-0.0687401215888099,FALSE,-0.228051397524089,0.112061199039351
11,prec,APR,0.0240687475553528,FALSE,-0.146561360298732,0.210042369066167
12,prec,MAY,0.0348792289308872,FALSE,-0.139950232706569,0.209373980147104
13,prec,JUN,0.0815397276321308,FALSE,-0.0725620678506292,0.22572701044351
14,prec,JUL,-0.0668980650431541,FALSE,-0.216008162845172,0.112461200074347
15,prec,AUG,-0.00194954394748445,FALSE,-0.166211685584182,0.172458895831089
16,prec,SEP,-0.0315296081844974,FALSE,-0.197457595579458,0.139171547761729
17,temp,jun,0.00209580600914266,FALSE,-0.17007053341553,0.164606632303193
18,temp,jul,0.17025900731924,TRUE,0.0170791703324877,0.320496595333703
19,temp,aug,-0.02960522440852,FALSE,-0.224222910844975,0.158298236851356
20,temp,sep,-0.0768303505610137,FALSE,-0.268651676324895,0.0909683536698327
21,temp,oct,0.056895264634081,FALSE,-0.163321506154959,0.296235328421156
22,temp,nov,0.187503580302164,TRUE,0.0200877018216426,0.365590112731835
23,temp,dec,-0.111161688238144,FALSE,-0.292430927425,0.0845037752244851
24,temp,JAN,0.0936482174890128,FALSE,-0.11509582657907,0.278326578522216
25,temp,FEB,0.0134230709147632,FALSE,-0.158820886150787,0.178873653057901
26,temp,MAR,-0.0686152817094293,FALSE,-0.215007695471568,0.1007616595165
27,temp,APR,-0.100630801100342,FALSE,-0.264470241134562,0.0822147876104183
28,temp,MAY,0.133276931875497,FALSE,-0.0510680290698166,0.326963854346849
29,temp,JUN,-0.134264500977591,FALSE,-0.329665471747456,0.0529696892632625
30,temp,JUL,0.168493587906237,TRUE,0.00745722092756004,0.328201997714903
31,temp,AUG,0.0436330043511174,FALSE,-0.136171192160334,0.215238801240443
32,temp,SEP,0.127811132042699,FALSE,-0.043428474895221,0.303868249676136
