id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0997018525140292,FALSE,-0.293256038543305,0.100212860332273
2,prec,jul,-0.172199215568153,FALSE,-0.358701594292224,0.059184997031299
3,prec,aug,0.102868618813788,FALSE,-0.0638022969481727,0.272023514241009
4,prec,sep,0.0802643591669982,FALSE,-0.078817142206241,0.251359969413546
5,prec,oct,-0.00718471086280943,FALSE,-0.235805886294115,0.20904537760176
6,prec,nov,0.0268702046925338,FALSE,-0.172000611549746,0.197943782697688
7,prec,dec,0.208170389765795,TRUE,0.0476478639336648,0.383241278936653
8,prec,JAN,-0.128253971039336,FALSE,-0.299175043914865,0.0398576852488651
9,prec,FEB,0.0353998796811436,FALSE,-0.140049007754092,0.228258165031025
10,prec,MAR,0.0691287044219616,FALSE,-0.131217772828533,0.231279189195003
11,prec,APR,-0.0507038863845467,FALSE,-0.231846744375958,0.147026127193653
12,prec,MAY,-0.0845894842784222,FALSE,-0.270481863117785,0.081028301385985
13,prec,JUN,-0.079620840073389,FALSE,-0.22867578772971,0.0946988623269994
14,prec,JUL,-0.214991364752761,FALSE,-0.395951385517072,0.00270733221100314
15,prec,AUG,-0.0477143031490868,FALSE,-0.20557733571746,0.136233580829749
16,prec,SEP,0.032686444781615,FALSE,-0.140698009335995,0.207597721578926
17,temp,jun,-0.0613632159443009,FALSE,-0.235568447774023,0.1300140781733
18,temp,jul,-0.0167325909832151,FALSE,-0.183175807694693,0.146110240266285
19,temp,aug,-0.113879721638619,FALSE,-0.266371043271468,0.0286825657134712
20,temp,sep,-0.0527776571417225,FALSE,-0.203289598804498,0.105793692646332
21,temp,oct,0.0645112097259834,FALSE,-0.108806062399944,0.235024980068197
22,temp,nov,-0.0489973948425187,FALSE,-0.219658013370226,0.152626921101713
23,temp,dec,-0.25258654705428,TRUE,-0.422658497908066,-0.0666123347332666
24,temp,JAN,0.0437835910990101,FALSE,-0.139178899958718,0.25322534165907
25,temp,FEB,0.0135823481137164,FALSE,-0.205733211110415,0.205996914949887
26,temp,MAR,0.00115275680772206,FALSE,-0.174011934828663,0.199734850194843
27,temp,APR,0.0857402087639937,FALSE,-0.0815770389534748,0.242808013710794
28,temp,MAY,0.123689300162306,FALSE,-0.0444749069526282,0.282350134454309
29,temp,JUN,0.151595607491088,FALSE,-0.0420735653907593,0.344894062894103
30,temp,JUL,0.174633479138738,FALSE,-0.0244906665676633,0.354207985806468
31,temp,AUG,0.0501703143491234,FALSE,-0.131378750584854,0.222584222393109
32,temp,SEP,-0.0283526196695805,FALSE,-0.189587361057934,0.142481588492048
