id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0758734598682527,FALSE,-0.10572472060565,0.231127505428814
2,prec,jul,0.124107390824912,FALSE,-0.103645848562553,0.348828385687204
3,prec,aug,0.0254181820214829,FALSE,-0.190636860108354,0.210362702646556
4,prec,sep,0.0923852774363129,FALSE,-0.12845510458946,0.306979496460246
5,prec,oct,0.0179418130001187,FALSE,-0.249072241719629,0.243655257867612
6,prec,nov,-0.00143376471105634,FALSE,-0.234204293835552,0.209107047261518
7,prec,dec,-0.0438799485535092,FALSE,-0.273708871139405,0.178275759147493
8,prec,JAN,0.06598804054137,FALSE,-0.137898128641762,0.263534897738269
9,prec,FEB,-0.081938942385279,FALSE,-0.318428214862564,0.136953587391375
10,prec,MAR,0.144484438362634,FALSE,-0.0543378675683958,0.372877226451086
11,prec,APR,0.0276349117010705,FALSE,-0.154059751480982,0.22463584065381
12,prec,MAY,0.0223704273069804,FALSE,-0.165615657856018,0.208184771321711
13,prec,JUN,0.0574660389208794,FALSE,-0.140105404758943,0.265384883893361
14,prec,JUL,0.0330336754649328,FALSE,-0.165181755496833,0.219751856892348
15,prec,AUG,0.0609237519680008,FALSE,-0.125765842167129,0.265442139697908
16,prec,SEP,0.0556519106011318,FALSE,-0.11574632594808,0.236023356083395
17,temp,jun,-0.0324254026843128,FALSE,-0.230172628135646,0.15401098884219
18,temp,jul,-0.179863751104027,FALSE,-0.371943476072419,0.00140560008835819
19,temp,aug,-0.089600267496576,FALSE,-0.302761586296801,0.114785284433182
20,temp,sep,0.0706037559496053,FALSE,-0.171406062624964,0.298800855748784
21,temp,oct,-0.0874883472100478,FALSE,-0.264882876439128,0.0945606774870556
22,temp,nov,-0.0154358306396034,FALSE,-0.217836651536859,0.1505288989956
23,temp,dec,0.0944754597422974,FALSE,-0.0962028342232607,0.276060771267466
24,temp,JAN,0.119889372553732,FALSE,-0.0795142028680299,0.288634736582032
25,temp,FEB,0.135002341811545,FALSE,-0.0324066985473394,0.339548005269862
26,temp,MAR,0.122361812815123,FALSE,-0.121168991340738,0.298521125118157
27,temp,APR,0.0409669422877591,FALSE,-0.167346221389618,0.269709537792561
28,temp,MAY,-0.145663702262783,FALSE,-0.353083056530896,0.0305560420652554
29,temp,JUN,-0.0926801008857714,FALSE,-0.298844334578382,0.103639097951776
30,temp,JUL,0.0483019833785698,FALSE,-0.143601861308138,0.221500385780112
31,temp,AUG,-0.0277164454890603,FALSE,-0.236889052111987,0.187428861878819
32,temp,SEP,0.105201303872914,FALSE,-0.112407104680256,0.296601781699309
