id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.043810616194013,FALSE,-0.14507972449007,0.249953395355847
2,prec,jul,0.00397897494759357,FALSE,-0.173316463793446,0.178219865096925
3,prec,aug,0.0148778386641637,FALSE,-0.165825314439006,0.194338159783074
4,prec,sep,0.0522207770268967,FALSE,-0.133921671083378,0.253255889740014
5,prec,oct,-0.0462068563396992,FALSE,-0.224231100358463,0.153769373038761
6,prec,nov,-0.0548734000985406,FALSE,-0.260746100189595,0.154305262849976
7,prec,dec,0.00705947197047921,FALSE,-0.149360451107282,0.18450226041905
8,prec,JAN,0.0715228117266756,FALSE,-0.150610318408935,0.285464881517689
9,prec,FEB,0.0470217067569603,FALSE,-0.161820372637403,0.242178705812905
10,prec,MAR,-0.151504485970477,FALSE,-0.325637011045148,0.00674709395657575
11,prec,APR,-0.0855630767345354,FALSE,-0.240735469827646,0.105304615231415
12,prec,MAY,-0.0523055332265574,FALSE,-0.221257687602822,0.121885020382022
13,prec,JUN,-0.0951863332450897,FALSE,-0.253091830999061,0.0664628157037986
14,prec,JUL,0.0141292129713811,FALSE,-0.185976182830566,0.220008250152519
15,prec,AUG,-0.0286050077289226,FALSE,-0.212972859578822,0.120717394625304
16,prec,SEP,-0.0385595559913841,FALSE,-0.240689329560367,0.139959152659238
17,temp,jun,0.154741819427247,FALSE,-0.00611356855211995,0.314241553180973
18,temp,jul,0.0539861911023558,FALSE,-0.152708332690059,0.222314498295776
19,temp,aug,0.0264889410671208,FALSE,-0.145898775637623,0.198243091211424
20,temp,sep,-0.0289621983319442,FALSE,-0.223357812324713,0.148113635462496
21,temp,oct,0.217093314965187,TRUE,0.000675135391821749,0.394984331679823
22,temp,nov,0.110456807140105,FALSE,-0.081266177707155,0.275241358022671
23,temp,dec,0.0314764705788515,FALSE,-0.160173579138081,0.200543220594826
24,temp,JAN,0.0470292015663063,FALSE,-0.13434100221233,0.244862946712853
25,temp,FEB,-0.0788292751759827,FALSE,-0.240934134255717,0.111276823906836
26,temp,MAR,-0.0592177097445197,FALSE,-0.208519992996414,0.0992487497140792
27,temp,APR,-0.0404205241230853,FALSE,-0.259575069668479,0.166838654573565
28,temp,MAY,0.0813277863749166,FALSE,-0.0877347183825301,0.26045340195554
29,temp,JUN,0.187860934572472,TRUE,0.0140528147342734,0.355658180211333
30,temp,JUL,0.299962323931352,TRUE,0.139604635502025,0.487599670977755
31,temp,AUG,0.160421363610085,FALSE,-0.0370330697065789,0.320211181677402
32,temp,SEP,-0.0482161867582685,FALSE,-0.264718533407942,0.126718183361967
